id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
1346,"215-31 23rd Ave, Bayside, NY 11360",3.0,6.0,,1968.0,True,449998.0,https://www.zillow.com/homedetails/215-31-23rd-Ave-Bayside-NY-11360/2078123579_zpid/,2021-03-22 19:47:24.193280
1347,"33-45 94th St APT 3E, Jackson Heights, NY 11372",1.0,6.0,700.0,1959.0,True,235000.0,https://www.zillow.com/homedetails/33-45-94th-St-APT-3E-Jackson-Heights-NY-11372/83055949_zpid/,2021-03-22 19:47:25.387925
1348,"1212 S Railroad Ave, Staten Island, NY 10306",3.0,6.0,1800.0,1990.0,True,649999.0,https://www.zillow.com/homedetails/1212-S-Railroad-Ave-Staten-Island-NY-10306/32330242_zpid/,2021-03-22 19:47:26.289944
1349,"241 5th Ave PENTHOUSE 15, New York, NY 10016",3.0,6.0,2706.0,2012.0,True,6500000.0,https://www.zillow.com/homedetails/241-5th-Ave-PENTHOUSE-15-New-York-NY-10016/2072338929_zpid/,2021-03-22 19:47:27.756764
1350,"1691 Monroe Ave, Bronx, NY 10457",2.0,,2540.0,1910.0,True,899000.0,https://www.zillow.com/homedetails/1691-Monroe-Ave-Bronx-NY-10457/29781624_zpid/,2021-03-22 19:47:28.802773
1351,"227 Rosedale Ave, Staten Island, NY 10312",3.0,6.0,,1988.0,True,459000.0,https://www.zillow.com/homedetails/227-Rosedale-Ave-Staten-Island-NY-10312/32363344_zpid/,2021-03-22 19:47:29.889345
1352,"303 E 57th St #14-K, New York, NY 10022",1.0,6.0,,1968.0,True,550000.0,https://www.zillow.com/homedetails/303-E-57th-St-14-K-New-York-NY-10022/2144649401_zpid/,2021-03-22 19:47:30.781575
1353,"73-41 217th St, Oakland Gardens, NY 11364",2.0,6.0,,1955.0,True,289999.0,https://www.zillow.com/homedetails/73-41-217th-St-Oakland-Gardens-NY-11364/2078734042_zpid/,2021-03-22 19:47:31.547763
1354,"8041 90th Rd, Jamaica, NY 11421",6.0,6.0,2785.0,1920.0,True,674900.0,https://www.zillow.com/homedetails/8041-90th-Rd-Jamaica-NY-11421/32109634_zpid/,2021-03-22 19:47:32.487624
1355,"296 Candon Ave, Staten Island, NY 10309",3.0,6.0,,1997.0,True,639000.0,https://www.zillow.com/homedetails/296-Candon-Ave-Staten-Island-NY-10309/32372911_zpid/,2021-03-22 19:47:33.796339
1356,"1259 Grant Ave APT 10C, Bronx, NY 10456",2.0,6.0,900.0,2008.0,True,180000.0,https://www.zillow.com/homedetails/1259-Grant-Ave-APT-10C-Bronx-NY-10456/2090778999_zpid/,2021-03-22 19:47:34.747022
1357,"320 E 14th St APT 5, New York, NY 10003",4.0,6.0,5265.0,1920.0,True,1795000.0,https://www.zillow.com/homedetails/320-E-14th-St-APT-5-New-York-NY-10003/244748194_zpid/,2021-03-22 19:47:36.031397
1358,"187-04 Dunkirk Drive, Saint Albans, NY 11412",6.0,6.0,2386.0,2014.0,True,849000.0,https://www.zillow.com/homedetails/187-04-Dunkirk-Drive-Saint-Albans-NY-11412/2102752031_zpid/,2021-03-22 19:47:37.167880
1359,"71-11 Yellowstone Blvd #4K, Forest Hills, NY 11375",1.0,6.0,,1954.0,True,295000.0,https://www.zillow.com/homedetails/71-11-Yellowstone-Blvd-4K-Forest-Hills-NY-11375/2072340699_zpid/,2021-03-22 19:47:37.903661
1360,"15 Maple Ave, Bronx, NY 10465",4.0,6.0,1700.0,1921.0,True,625000.0,https://www.zillow.com/homedetails/15-Maple-Ave-Bronx-NY-10465/2123770349_zpid/,2021-03-22 19:47:38.772917
1361,"388 Edinboro Rd, Staten Island, NY 10306",4.0,6.0,5368.0,1935.0,True,2395000.0,https://www.zillow.com/homedetails/388-Edinboro-Rd-Staten-Island-NY-10306/32311406_zpid/,2021-03-22 19:47:39.581941
1362,"161 Coffey St, Brooklyn, NY 11231",3.0,6.0,1536.0,1899.0,True,2990000.0,https://www.zillow.com/homedetails/161-Coffey-St-Brooklyn-NY-11231/30573536_zpid/,2021-03-22 19:47:40.513971
1363,"420 E 51st St APT 3C, New York, NY 10022",24.0,6.0,1200.0,1962.0,True,429000.0,https://www.zillow.com/homedetails/420-E-51st-St-APT-3C-New-York-NY-10022/244803919_zpid/,2021-03-22 19:47:41.662551
1364,"519 E 51st St, Brooklyn, NY 11203",3.0,,1600.0,1920.0,True,799000.0,https://www.zillow.com/homedetails/519-E-51st-St-Brooklyn-NY-11203/30654341_zpid/,2021-03-22 19:47:42.542177
1365,"222-02 38th Ave, Bayside, NY 11361",4.0,6.0,,2013.0,True,1980000.0,https://www.zillow.com/homedetails/222-02-38th-Ave-Bayside-NY-11361/2075660496_zpid/,2021-03-22 19:47:43.573396
1366,"573 76th St, Brooklyn, NY 11209",573.0,6.0,2595.0,1905.0,True,1450000.0,https://www.zillow.com/homedetails/573-76th-St-Brooklyn-NY-11209/30695472_zpid/,2021-03-22 19:47:44.376478
1367,"21614 104th Ave, Queens Village, NY 11429",3.0,6.0,1352.0,1975.0,True,689000.0,https://www.zillow.com/homedetails/21614-104th-Ave-Queens-Village-NY-11429/145602765_zpid/,2021-03-22 19:47:45.426381
1368,"4254 196th St, Flushing, NY 11358",3.0,6.0,1260.0,1945.0,True,809000.0,https://www.zillow.com/homedetails/4254-196th-St-Flushing-NY-11358/32045862_zpid/,2021-03-22 19:47:46.330072
1369,"101 W 24th St PENTHOUSE 1C, New York, NY 10011",2.0,6.0,2320.0,2006.0,True,4995000.0,https://www.zillow.com/homedetails/101-W-24th-St-PENTHOUSE-1C-New-York-NY-10011/97537595_zpid/,2021-03-22 19:47:47.667769
1370,"303 E 57th St APT 31G, New York, NY 10022",31.0,,,1968.0,True,580000.0,https://www.zillow.com/homedetails/303-E-57th-St-APT-31G-New-York-NY-10022/2075620821_zpid/,2021-03-22 19:47:48.715343
1371,"160 Guernsey St, Brooklyn, NY 11222",4.0,6.0,2240.0,1899.0,True,1995000.0,https://www.zillow.com/homedetails/160-Guernsey-St-Brooklyn-NY-11222/30620600_zpid/,2021-03-22 19:47:49.547531
1372,"9807 Avenue L, Brooklyn, NY 11236",2.0,,1400.0,1925.0,True,635000.0,https://www.zillow.com/homedetails/9807-Avenue-L-Brooklyn-NY-11236/30776342_zpid/,2021-03-22 19:47:50.475755
1373,"1927 78th St APT 3B, Brooklyn, NY 11214",3.0,6.0,1680.0,2010.0,True,929000.0,https://www.zillow.com/homedetails/1927-78th-St-APT-3B-Brooklyn-NY-11214/94717561_zpid/,2021-03-22 19:47:51.573546
1374,"844 Hollywood Ave, Bronx, NY 10465",5.0,,,1920.0,True,649000.0,https://www.zillow.com/homedetails/844-Hollywood-Ave-Bronx-NY-10465/29844893_zpid/,2021-03-22 19:47:52.445356
1375,"285 E 35th St APT 2D, Brooklyn, NY 11203",2.0,6.0,1200.0,285.0,True,212500.0,https://www.zillow.com/homedetails/285-E-35th-St-APT-2D-Brooklyn-NY-11203/2075431731_zpid/,2021-03-22 19:47:53.509526
1376,"5 Brandis Ave, Staten Island, NY 10312",3.0,6.0,2245.0,1970.0,True,729000.0,https://www.zillow.com/homedetails/5-Brandis-Ave-Staten-Island-NY-10312/32356274_zpid/,2021-03-22 19:47:54.408407
1377,"1463 Kennellworth Pl, Bronx, NY 10465",3.0,6.0,752.0,1940.0,True,559000.0,https://www.zillow.com/homedetails/1463-Kennellworth-Pl-Bronx-NY-10465/29843721_zpid/,2021-03-22 19:47:55.297392
1378,"123-22 146th St, Jamaica, NY 11436",2.0,6.0,,1920.0,True,270000.0,https://www.zillow.com/homedetails/123-22-146th-St-Jamaica-NY-11436/2074028021_zpid/,2021-03-22 19:47:56.142738
1379,"408 W 25th St APT 2RW, New York, NY 10001",0.0,6.0,,1910.0,True,360000.0,https://www.zillow.com/homedetails/408-W-25th-St-APT-2RW-New-York-NY-10001/72515018_zpid/,2021-03-22 19:47:57.404058
1380,"13-01 34th Ave #2, Astoria, NY 11106",1.0,,2262.0,1996.0,True,1149000.0,https://www.zillow.com/homedetails/13-01-34th-Ave-2-Astoria-NY-11106/2077422868_zpid/,2021-03-22 19:47:58.647332
1381,"1 Sutton Pl S, New York, NY 10022",6.0,6.0,231680.0,1926.0,True,45000000.0,https://www.zillow.com/homedetails/1-Sutton-Pl-S-New-York-NY-10022/31533194_zpid/,2021-03-22 19:47:59.527397
1382,"181 8th St, Brooklyn, NY 11215",181.0,,3385.0,1901.0,True,3100000.0,https://www.zillow.com/homedetails/181-8th-St-Brooklyn-NY-11215/30584432_zpid/,2021-03-22 19:48:00.805436
1383,"309 E 105th St APT 3N, New York, NY 10029",6.0,6.0,726.0,1900.0,True,469000.0,https://www.zillow.com/homedetails/309-E-105th-St-APT-3N-New-York-NY-10029/31546730_zpid/,2021-03-22 19:48:01.699000
1384,"49 Ladd Ave, Staten Island, NY 10312",3.0,6.0,,1975.0,True,597000.0,https://www.zillow.com/homedetails/49-Ladd-Ave-Staten-Island-NY-10312/32357741_zpid/,2021-03-22 19:48:02.599177
1385,"802 Lamont Ave, Staten Island, NY 10309",2.0,6.0,,2020.0,True,1349999.0,https://www.zillow.com/homedetails/802-Lamont-Ave-Staten-Island-NY-10309/2077326553_zpid/,2021-03-22 19:48:03.970858
1386,"215-31 23rd Ave, Bayside, NY 11360",3.0,6.0,,1968.0,True,449998.0,https://www.zillow.com/homedetails/215-31-23rd-Ave-Bayside-NY-11360/2078123579_zpid/,2021-03-22 19:48:04.764522
1387,"33-45 94th St APT 3E, Jackson Heights, NY 11372",1.0,6.0,700.0,1959.0,True,235000.0,https://www.zillow.com/homedetails/33-45-94th-St-APT-3E-Jackson-Heights-NY-11372/83055949_zpid/,2021-03-22 19:48:05.703231
1388,"1212 S Railroad Ave, Staten Island, NY 10306",3.0,6.0,1800.0,1990.0,True,649999.0,https://www.zillow.com/homedetails/1212-S-Railroad-Ave-Staten-Island-NY-10306/32330242_zpid/,2021-03-22 19:48:06.496387
1389,"241 5th Ave PENTHOUSE 15, New York, NY 10016",3.0,6.0,2706.0,2012.0,True,6500000.0,https://www.zillow.com/homedetails/241-5th-Ave-PENTHOUSE-15-New-York-NY-10016/2072338929_zpid/,2021-03-22 19:48:07.544157
1390,"1691 Monroe Ave, Bronx, NY 10457",2.0,,2540.0,1910.0,True,899000.0,https://www.zillow.com/homedetails/1691-Monroe-Ave-Bronx-NY-10457/29781624_zpid/,2021-03-22 19:48:08.368400
1391,"227 Rosedale Ave, Staten Island, NY 10312",3.0,6.0,,1988.0,True,459000.0,https://www.zillow.com/homedetails/227-Rosedale-Ave-Staten-Island-NY-10312/32363344_zpid/,2021-03-22 19:48:09.295820
1392,"303 E 57th St #14-K, New York, NY 10022",1.0,6.0,,1968.0,True,550000.0,https://www.zillow.com/homedetails/303-E-57th-St-14-K-New-York-NY-10022/2144649401_zpid/,2021-03-22 19:48:10.459886
1393,"73-41 217th St, Oakland Gardens, NY 11364",2.0,6.0,,1955.0,True,289999.0,https://www.zillow.com/homedetails/73-41-217th-St-Oakland-Gardens-NY-11364/2078734042_zpid/,2021-03-22 19:48:11.508938
1394,"8041 90th Rd, Jamaica, NY 11421",6.0,6.0,2785.0,1920.0,True,674900.0,https://www.zillow.com/homedetails/8041-90th-Rd-Jamaica-NY-11421/32109634_zpid/,2021-03-22 19:48:12.266161
1395,"296 Candon Ave, Staten Island, NY 10309",3.0,6.0,,1997.0,True,639000.0,https://www.zillow.com/homedetails/296-Candon-Ave-Staten-Island-NY-10309/32372911_zpid/,2021-03-22 19:48:13.291500
1396,"1259 Grant Ave APT 10C, Bronx, NY 10456",2.0,6.0,900.0,2008.0,True,180000.0,https://www.zillow.com/homedetails/1259-Grant-Ave-APT-10C-Bronx-NY-10456/2090778999_zpid/,2021-03-22 19:48:14.234590
1397,"320 E 14th St APT 5, New York, NY 10003",4.0,6.0,5265.0,1920.0,True,1795000.0,https://www.zillow.com/homedetails/320-E-14th-St-APT-5-New-York-NY-10003/244748194_zpid/,2021-03-22 19:48:15.015115
1398,"187-04 Dunkirk Drive, Saint Albans, NY 11412",6.0,6.0,2386.0,2014.0,True,849000.0,https://www.zillow.com/homedetails/187-04-Dunkirk-Drive-Saint-Albans-NY-11412/2102752031_zpid/,2021-03-22 19:48:15.969880
1399,"71-11 Yellowstone Blvd #4K, Forest Hills, NY 11375",1.0,6.0,,1954.0,True,295000.0,https://www.zillow.com/homedetails/71-11-Yellowstone-Blvd-4K-Forest-Hills-NY-11375/2072340699_zpid/,2021-03-22 19:48:16.849133
1400,"15 Maple Ave, Bronx, NY 10465",4.0,6.0,1700.0,1921.0,True,625000.0,https://www.zillow.com/homedetails/15-Maple-Ave-Bronx-NY-10465/2123770349_zpid/,2021-03-22 19:48:17.575680
1401,"388 Edinboro Rd, Staten Island, NY 10306",4.0,6.0,5368.0,1935.0,True,2395000.0,https://www.zillow.com/homedetails/388-Edinboro-Rd-Staten-Island-NY-10306/32311406_zpid/,2021-03-22 19:48:18.472482
1402,"161 Coffey St, Brooklyn, NY 11231",3.0,6.0,1536.0,1899.0,True,2990000.0,https://www.zillow.com/homedetails/161-Coffey-St-Brooklyn-NY-11231/30573536_zpid/,2021-03-22 19:48:19.459681
1403,"420 E 51st St APT 3C, New York, NY 10022",24.0,6.0,1200.0,1962.0,True,429000.0,https://www.zillow.com/homedetails/420-E-51st-St-APT-3C-New-York-NY-10022/244803919_zpid/,2021-03-22 19:48:20.776095
1404,"519 E 51st St, Brooklyn, NY 11203",3.0,,1600.0,1920.0,True,799000.0,https://www.zillow.com/homedetails/519-E-51st-St-Brooklyn-NY-11203/30654341_zpid/,2021-03-22 19:48:22.254765
1405,"222-02 38th Ave, Bayside, NY 11361",4.0,6.0,,2013.0,True,1980000.0,https://www.zillow.com/homedetails/222-02-38th-Ave-Bayside-NY-11361/2075660496_zpid/,2021-03-22 19:48:23.377294
1406,"573 76th St, Brooklyn, NY 11209",573.0,6.0,2595.0,1905.0,True,1450000.0,https://www.zillow.com/homedetails/573-76th-St-Brooklyn-NY-11209/30695472_zpid/,2021-03-22 19:48:24.273226
1407,"21614 104th Ave, Queens Village, NY 11429",3.0,6.0,1352.0,1975.0,True,689000.0,https://www.zillow.com/homedetails/21614-104th-Ave-Queens-Village-NY-11429/145602765_zpid/,2021-03-22 19:48:25.250207
1408,"4254 196th St, Flushing, NY 11358",3.0,6.0,1260.0,1945.0,True,809000.0,https://www.zillow.com/homedetails/4254-196th-St-Flushing-NY-11358/32045862_zpid/,2021-03-22 19:48:26.176736
1409,"101 W 24th St PENTHOUSE 1C, New York, NY 10011",2.0,6.0,2320.0,2006.0,True,4995000.0,https://www.zillow.com/homedetails/101-W-24th-St-PENTHOUSE-1C-New-York-NY-10011/97537595_zpid/,2021-03-22 19:48:27.429289
1410,"303 E 57th St APT 31G, New York, NY 10022",31.0,,,1968.0,True,580000.0,https://www.zillow.com/homedetails/303-E-57th-St-APT-31G-New-York-NY-10022/2075620821_zpid/,2021-03-22 19:48:28.621780
1411,"160 Guernsey St, Brooklyn, NY 11222",4.0,6.0,2240.0,1899.0,True,1995000.0,https://www.zillow.com/homedetails/160-Guernsey-St-Brooklyn-NY-11222/30620600_zpid/,2021-03-22 19:48:29.672817
1412,"9807 Avenue L, Brooklyn, NY 11236",2.0,,1400.0,1925.0,True,635000.0,https://www.zillow.com/homedetails/9807-Avenue-L-Brooklyn-NY-11236/30776342_zpid/,2021-03-22 19:48:30.653181
1413,"1927 78th St APT 3B, Brooklyn, NY 11214",3.0,6.0,1680.0,2010.0,True,929000.0,https://www.zillow.com/homedetails/1927-78th-St-APT-3B-Brooklyn-NY-11214/94717561_zpid/,2021-03-22 19:48:31.679500
1414,"844 Hollywood Ave, Bronx, NY 10465",5.0,,,1920.0,True,649000.0,https://www.zillow.com/homedetails/844-Hollywood-Ave-Bronx-NY-10465/29844893_zpid/,2021-03-22 19:48:32.591315
1415,"285 E 35th St APT 2D, Brooklyn, NY 11203",2.0,6.0,1200.0,285.0,True,212500.0,https://www.zillow.com/homedetails/285-E-35th-St-APT-2D-Brooklyn-NY-11203/2075431731_zpid/,2021-03-22 19:48:33.528642
1416,"5 Brandis Ave, Staten Island, NY 10312",3.0,6.0,2245.0,1970.0,True,729000.0,https://www.zillow.com/homedetails/5-Brandis-Ave-Staten-Island-NY-10312/32356274_zpid/,2021-03-22 19:48:34.383743
1417,"1463 Kennellworth Pl, Bronx, NY 10465",3.0,6.0,752.0,1940.0,True,559000.0,https://www.zillow.com/homedetails/1463-Kennellworth-Pl-Bronx-NY-10465/29843721_zpid/,2021-03-22 19:48:35.300316
1418,"123-22 146th St, Jamaica, NY 11436",2.0,6.0,,1920.0,True,270000.0,https://www.zillow.com/homedetails/123-22-146th-St-Jamaica-NY-11436/2074028021_zpid/,2021-03-22 19:48:36.156105
1419,"408 W 25th St APT 2RW, New York, NY 10001",0.0,6.0,,1910.0,True,360000.0,https://www.zillow.com/homedetails/408-W-25th-St-APT-2RW-New-York-NY-10001/72515018_zpid/,2021-03-22 19:48:36.971769
1420,"13-01 34th Ave #2, Astoria, NY 11106",1.0,,2262.0,1996.0,True,1149000.0,https://www.zillow.com/homedetails/13-01-34th-Ave-2-Astoria-NY-11106/2077422868_zpid/,2021-03-22 19:48:37.837595
1421,"1 Sutton Pl S, New York, NY 10022",6.0,6.0,231680.0,1926.0,True,45000000.0,https://www.zillow.com/homedetails/1-Sutton-Pl-S-New-York-NY-10022/31533194_zpid/,2021-03-22 19:48:38.643593
1422,"181 8th St, Brooklyn, NY 11215",181.0,,3385.0,1901.0,True,3100000.0,https://www.zillow.com/homedetails/181-8th-St-Brooklyn-NY-11215/30584432_zpid/,2021-03-22 19:48:39.595104
1423,"309 E 105th St APT 3N, New York, NY 10029",6.0,6.0,726.0,1900.0,True,469000.0,https://www.zillow.com/homedetails/309-E-105th-St-APT-3N-New-York-NY-10029/31546730_zpid/,2021-03-22 19:48:40.685350
1424,"49 Ladd Ave, Staten Island, NY 10312",3.0,6.0,,1975.0,True,597000.0,https://www.zillow.com/homedetails/49-Ladd-Ave-Staten-Island-NY-10312/32357741_zpid/,2021-03-22 19:48:41.680005
1425,"802 Lamont Ave, Staten Island, NY 10309",2.0,6.0,,2020.0,True,1349999.0,https://www.zillow.com/homedetails/802-Lamont-Ave-Staten-Island-NY-10309/2077326553_zpid/,2021-03-22 19:48:42.859530
1426,"215-31 23rd Ave, Bayside, NY 11360",3.0,6.0,,1968.0,True,449998.0,https://www.zillow.com/homedetails/215-31-23rd-Ave-Bayside-NY-11360/2078123579_zpid/,2021-03-22 19:48:43.638714
1427,"33-45 94th St APT 3E, Jackson Heights, NY 11372",1.0,6.0,700.0,1959.0,True,235000.0,https://www.zillow.com/homedetails/33-45-94th-St-APT-3E-Jackson-Heights-NY-11372/83055949_zpid/,2021-03-22 19:48:44.500215
1428,"1212 S Railroad Ave, Staten Island, NY 10306",3.0,6.0,1800.0,1990.0,True,649999.0,https://www.zillow.com/homedetails/1212-S-Railroad-Ave-Staten-Island-NY-10306/32330242_zpid/,2021-03-22 19:48:45.548949
1429,"241 5th Ave PENTHOUSE 15, New York, NY 10016",3.0,6.0,2706.0,2012.0,True,6500000.0,https://www.zillow.com/homedetails/241-5th-Ave-PENTHOUSE-15-New-York-NY-10016/2072338929_zpid/,2021-03-22 19:48:46.522067
1430,"1691 Monroe Ave, Bronx, NY 10457",2.0,,2540.0,1910.0,True,899000.0,https://www.zillow.com/homedetails/1691-Monroe-Ave-Bronx-NY-10457/29781624_zpid/,2021-03-22 19:48:47.365834
1431,"227 Rosedale Ave, Staten Island, NY 10312",3.0,6.0,,1988.0,True,459000.0,https://www.zillow.com/homedetails/227-Rosedale-Ave-Staten-Island-NY-10312/32363344_zpid/,2021-03-22 19:48:48.509518
1432,"303 E 57th St #14-K, New York, NY 10022",1.0,6.0,,1968.0,True,550000.0,https://www.zillow.com/homedetails/303-E-57th-St-14-K-New-York-NY-10022/2144649401_zpid/,2021-03-22 19:48:49.606587
1433,"73-41 217th St, Oakland Gardens, NY 11364",2.0,6.0,,1955.0,True,289999.0,https://www.zillow.com/homedetails/73-41-217th-St-Oakland-Gardens-NY-11364/2078734042_zpid/,2021-03-22 19:48:50.522475
1434,"8041 90th Rd, Jamaica, NY 11421",6.0,6.0,2785.0,1920.0,True,674900.0,https://www.zillow.com/homedetails/8041-90th-Rd-Jamaica-NY-11421/32109634_zpid/,2021-03-22 19:48:51.410100
1435,"296 Candon Ave, Staten Island, NY 10309",3.0,6.0,,1997.0,True,639000.0,https://www.zillow.com/homedetails/296-Candon-Ave-Staten-Island-NY-10309/32372911_zpid/,2021-03-22 19:48:52.381074
1436,"1259 Grant Ave APT 10C, Bronx, NY 10456",2.0,6.0,900.0,2008.0,True,180000.0,https://www.zillow.com/homedetails/1259-Grant-Ave-APT-10C-Bronx-NY-10456/2090778999_zpid/,2021-03-22 19:48:53.658481
1437,"320 E 14th St APT 5, New York, NY 10003",4.0,6.0,5265.0,1920.0,True,1795000.0,https://www.zillow.com/homedetails/320-E-14th-St-APT-5-New-York-NY-10003/244748194_zpid/,2021-03-22 19:48:54.503594
1438,"187-04 Dunkirk Drive, Saint Albans, NY 11412",6.0,6.0,2386.0,2014.0,True,849000.0,https://www.zillow.com/homedetails/187-04-Dunkirk-Drive-Saint-Albans-NY-11412/2102752031_zpid/,2021-03-22 19:48:55.306572
1439,"71-11 Yellowstone Blvd #4K, Forest Hills, NY 11375",1.0,6.0,,1954.0,True,295000.0,https://www.zillow.com/homedetails/71-11-Yellowstone-Blvd-4K-Forest-Hills-NY-11375/2072340699_zpid/,2021-03-22 19:48:56.410347
1440,"15 Maple Ave, Bronx, NY 10465",4.0,6.0,1700.0,1921.0,True,625000.0,https://www.zillow.com/homedetails/15-Maple-Ave-Bronx-NY-10465/2123770349_zpid/,2021-03-22 19:48:57.576029
1441,"244 Hylan Blvd, Staten Island, NY 10305",2.0,6.0,,1925.0,True,469000.0,https://www.zillow.com/homedetails/244-Hylan-Blvd-Staten-Island-NY-10305/32318863_zpid/,2021-03-22 19:48:58.482831
1442,"1062 Bergen St APT 2D, Brooklyn, NY 11216",1062.0,6.0,433.0,1900.0,True,480000.0,https://www.zillow.com/homedetails/1062-Bergen-St-APT-2D-Brooklyn-NY-11216/59996425_zpid/,2021-03-22 19:48:59.487302
1443,"814 Tilden St #3C, Bronx, NY 10467",1.0,6.0,750.0,1962.0,True,99000.0,https://www.zillow.com/homedetails/814-Tilden-St-3C-Bronx-NY-10467/2109283828_zpid/,2021-03-22 19:49:00.313039
1444,"486 Kissel Ave, Staten Island, NY 10301",4.0,6.0,,1920.0,True,649999.0,https://www.zillow.com/homedetails/486-Kissel-Ave-Staten-Island-NY-10301/32274212_zpid/,2021-03-22 19:49:01.116703
1445,"1065 Lexington Ave APT 2A, New York, NY 10021",3.0,6.0,45621.0,1925.0,True,1795000.0,https://www.zillow.com/homedetails/1065-Lexington-Ave-APT-2A-New-York-NY-10021/244903505_zpid/,2021-03-22 19:49:02.149573
1446,"34 E 62nd St, Manhattan, NY 10065",5.0,6.0,9200.0,2011.0,True,19750000.0,https://www.zillow.com/homedetails/34-E-62nd-St-Manhattan-NY-10065/2108488525_zpid/,2021-03-22 19:49:03.022091
1447,"216B Edgewater Park #B, Bronx, NY 10465",2.0,6.0,,0.0,True,50000.0,https://www.zillow.com/homedetails/216B-Edgewater-Park-B-Bronx-NY-10465/2075700260_zpid/,2021-03-22 19:49:04.044844
1448,"236 E 78th St APT 6A, New York, NY 10075",0.0,6.0,11334.0,1910.0,True,299000.0,https://www.zillow.com/homedetails/236-E-78th-St-APT-6A-New-York-NY-10075/244731124_zpid/,2021-03-22 19:49:05.198426
1449,"190-15 105th Ave, Saint Albans, NY 11412",11.0,,,1930.0,True,509900.0,https://www.zillow.com/homedetails/190-15-105th-Ave-Saint-Albans-NY-11412/2080480635_zpid/,2021-03-22 19:49:06.410895
1450,"88-47 238th St, Bellerose, NY 11426",3.0,6.0,,1930.0,True,599000.0,https://www.zillow.com/homedetails/88-47-238th-St-Bellerose-NY-11426/2072566696_zpid/,2021-03-22 19:49:07.419396
1451,"234-34 133rd Ave #1, Rosedale, NY 11422",1.0,,700.0,1950.0,True,159000.0,https://www.zillow.com/homedetails/234-34-133rd-Ave-1-Rosedale-NY-11422/2075650238_zpid/,2021-03-22 19:49:08.545742
1452,"57-42 244th St, Little Neck, NY 11362",3.0,6.0,1061.0,1953.0,True,385000.0,https://www.zillow.com/homedetails/57-42-244th-St-Little-Neck-NY-11362/219877100_zpid/,2021-03-22 19:49:09.436592
1453,"34 Gramercy Park E #6BF, New York, NY 10003",1883.0,6.0,80000.0,1883.0,True,1600000.0,https://www.zillow.com/homedetails/34-Gramercy-Park-E-6BF-New-York-NY-10003/244800889_zpid/,2021-03-22 19:49:10.275702
1454,"298 E 2nd St #3, New York, NY 10009",298.0,,1838.0,2020.0,True,1750000.0,https://www.zillow.com/homedetails/298-E-2nd-St-3-New-York-NY-10009/2081361697_zpid/,2021-03-22 19:49:11.388935
1455,"34 Myrtle Ave, Staten Island, NY 10310",4.0,6.0,,1945.0,True,545000.0,https://www.zillow.com/homedetails/34-Myrtle-Ave-Staten-Island-NY-10310/32275567_zpid/,2021-03-22 19:49:12.494914
1456,"178 8th Ave, Brooklyn, NY 11215",2.0,6.0,6070.0,1901.0,True,6300000.0,https://www.zillow.com/homedetails/178-8th-Ave-Brooklyn-NY-11215/30587171_zpid/,2021-03-22 19:49:13.520389
1457,"1530 E 51st St, Brooklyn, NY 11234",1530.0,6.0,868.0,1920.0,True,580000.0,https://www.zillow.com/homedetails/1530-E-51st-St-Brooklyn-NY-11234/30763081_zpid/,2021-03-22 19:49:14.599661
1458,"8808 104th St, Jamaica, NY 11418",3.0,6.0,,1920.0,True,589000.0,https://www.zillow.com/homedetails/8808-104th-St-Jamaica-NY-11418/32118223_zpid/,2021-03-22 19:49:15.766018
1459,"6209 Amboy Rd, Staten Island, NY 10309",4.0,6.0,,1920.0,True,799000.0,https://www.zillow.com/homedetails/6209-Amboy-Rd-Staten-Island-NY-10309/32371042_zpid/,2021-03-22 19:49:16.699343
1460,"550 Park Ave FLOOR 10, New York, NY 10065",550.0,,,1917.0,True,32000000.0,https://www.zillow.com/homedetails/550-Park-Ave-FLOOR-10-New-York-NY-10065/2076722075_zpid/,2021-03-22 19:49:17.966705
1461,"100 Remsen St APT 8D, Brooklyn, NY 11201",1.0,6.0,600.0,1950.0,True,375000.0,https://www.zillow.com/homedetails/100-Remsen-St-APT-8D-Brooklyn-NY-11201/79531571_zpid/,2021-03-22 19:49:18.740006
1462,"190 E 72nd St APT 14D, New York, NY 10021",4.0,6.0,,1962.0,True,1249000.0,https://www.zillow.com/homedetails/190-E-72nd-St-APT-14D-New-York-NY-10021/2072764152_zpid/,2021-03-22 19:49:19.681585
1463,"16003 87th St, Jamaica, NY 11414",4.0,6.0,2000.0,1965.0,True,1299000.0,https://www.zillow.com/homedetails/16003-87th-St-Jamaica-NY-11414/32215580_zpid/,2021-03-22 19:49:20.688308
1464,"144-67 Charter Rd #13C, Jamaica, NY 11435",3.0,6.0,1400.0,1947.0,True,299999.0,https://www.zillow.com/homedetails/144-67-Charter-Rd-13C-Jamaica-NY-11435/72701249_zpid/,2021-03-22 19:49:22.241413
1465,"508 E 78th St APT 1M, New York, NY 10075",1.0,6.0,330.0,1910.0,True,349000.0,https://www.zillow.com/homedetails/508-E-78th-St-APT-1M-New-York-NY-10075/79505176_zpid/,2021-03-22 19:49:23.327750
1466,"1485 E 51st St, Brooklyn, NY 11234",3.0,6.0,1540.0,1930.0,True,859000.0,https://www.zillow.com/homedetails/1485-E-51st-St-Brooklyn-NY-11234/30762265_zpid/,2021-03-22 19:49:24.301806
