id,home_id,date,value
2057,183,1457756917559,162223
2058,183,1426130917559,148000
2059,183,1394594917559,142347
2060,183,1363058917559,129565
2061,183,1331522917559,125374
2062,183,1299904117559,148612
2063,183,1268368117559,155878
2064,183,1236828517559,136805
2065,183,1205292517559,144071
2066,183,1173670117559,128008
2067,183,1142137717559,119572
2068,183,1110601717559,118046
2069,183,1015907317559,112230
2070,184,1552361318252,605000
2071,184,1520825318252,604500
2072,184,1489292918252,594000
2073,184,1457756918252,598950
2074,184,1426130918252,544500
2075,184,1394594918252,495000
2076,184,1363058918252,450000
2077,184,1331522918252,440000
2078,184,1299904118252,450895
2079,184,1268368118252,440000
2080,184,1236828518252,69757
2081,184,1205292518252,8588
2082,186,1552361319715,608461
2083,186,1520825319715,627484
2084,186,1489292919715,607425
2085,186,1457756919715,564227
2086,186,1426130919715,523644
2087,186,1394594919715,476102
2088,186,1363058919715,459728
2089,186,1331522919715,432346
2090,186,1299904119715,393636
2091,186,1268368119715,362370
2092,187,1552361320491,307698
2093,187,1520825320491,317964
2094,187,1489292920491,289058
2095,187,1457756920491,291649
2096,187,1394594920491,6250
2097,189,1552361321851,312487
2098,189,1520825321851,276081
2099,189,1489292921851,250983
2100,189,1457756921851,241242
2101,189,1426130921851,219311
2102,189,1394594921851,199374
2103,189,1363058921851,181288
2104,189,1331522921851,175343
2105,189,1299904121851,174494
2106,189,1268368121851,169398
2107,189,1236828521851,173645
2108,189,1205292521851,167699
2109,189,1173670121851,159728
2110,189,1142137721851,149387
2111,189,1110601721851,135380
2112,189,1015907321851,122218
2113,190,1552361322650,312251
2114,190,1520825322650,290000
2115,190,1489292922650,275557
2116,190,1457756922650,250506
2117,190,1426130922650,227733
2118,190,1394594922650,207030
2119,190,1363058922650,188209
2120,190,1331522922650,191621
2121,190,1299904122650,188179
2122,190,1268368122650,189825
2123,190,1236828522650,216114
2124,190,1205292522650,197343
2125,190,1173670122650,164003
2126,190,1142137722650,149094
2127,190,1110601722650,155325
2128,190,1015907322651,153412
2129,192,1552361324022,2932600
2130,192,1520825324022,3516484
2131,192,1489292924022,3196804
2132,192,1457756924022,3353499
2133,192,1426130924022,3353499
2134,192,1394594924022,3146873
2135,192,1363058924022,2860794
2136,192,1331522924022,2610495
2137,192,1299904124022,2790269
2138,192,1268368124022,2790269
2139,192,1236828524022,2904311
2140,192,1173670124022,2620961
2141,192,1142137724022,2516760
2142,192,1110601724022,2200000
2143,192,1015907324022,1164513
2144,193,1552361324665,795000
2145,193,1520825324665,751366
2146,193,1489292924665,730000
2147,193,1457756924665,730000
2148,193,1426130924665,722503
2149,193,1394594924665,641576
2150,193,1363058924665,615889
2151,193,1331522924665,616565
2152,193,1299904124665,550832
2153,193,1268368124665,559701
2154,193,1236828524665,276387
2155,194,1552361325447,182175
2156,194,1520825325447,178746
2157,194,1489292925447,181659
2158,194,1457756925447,149842
2159,194,1426130925447,144642
2160,194,1394594925447,132013
2161,194,1363058925447,134452
2162,194,1331522925447,137250
2163,194,1299904125447,137250
2164,194,1268368125447,135851
2165,194,1236828525447,139349
2166,194,1205292525447,136551
2167,194,1173670125447,125001
2168,194,1142137725447,107595
2169,194,1110601725447,100317
2170,194,1015907325447,105591
2171,195,1552361326208,219096
2172,195,1520825326208,207568
2173,195,1489292926208,188698
2174,195,1457756926208,171544
2175,195,1426130926208,156967
2176,195,1394594926208,121111
2177,195,1363058926208,112157
2178,195,1331522926208,116978
2179,195,1299904126208,116978
2180,195,1268368126208,128688
2181,195,1236828526208,122375
2182,195,1205292526208,111250
2183,195,1173670126208,101136
2184,195,1142137726208,93560
2185,195,1110601726208,105957
2186,195,1015907326208,105957
2187,196,1552361326904,377500
2188,196,1520825326904,362692
2189,196,1489292926904,341496
2190,196,1457756926904,310451
2191,196,1426130926904,282228
2192,196,1394594926904,256571
2193,196,1363058926904,248800
2194,196,1331522926904,231260
2195,196,1299904126904,232068
2196,196,1268368126904,235380
2197,196,1236828526904,225404
2198,196,1205292526904,226816
2199,196,1173670126904,215619
2200,196,1142137726904,197538
2201,196,1110601726904,183397
2202,196,1015907326904,189367
2203,198,1552361328355,204990
2204,199,1552361328945,2176827
2205,199,1520825328945,1918058
2206,199,1489292928945,1697242
2207,199,1457756928945,1529000
2208,199,1426130928945,1390000
2209,199,1394594928945,1320559
2210,199,1363058928945,1200508
2211,199,1331522928945,1129030
2212,199,1299904128945,827526
2213,199,1268368128945,560259
2214,199,1236828528945,845000
2215,199,1205292528945,1087350
2216,199,1173670128945,514460
2217,199,1142137728945,467691
2218,199,1110601728945,425174
2219,199,1015907328945,319440
2220,200,1552361329732,550000
2221,200,1520825329732,533000
2222,200,1489292929732,512763
2223,200,1457756929732,535418
2224,200,1426130929732,423771
2225,200,1394594929732,388832
2226,200,1363058929732,340083
2227,200,1331522929732,342019
2228,200,1299904129732,400103
2229,200,1268368129732,400103
2230,200,1236828529732,400103
2231,200,1205292529732,400103
2232,200,1173670129732,340365
2233,200,1142137729732,325922
2234,200,1110601729732,278309
2235,200,1015907329732,295869
2236,201,1552361330467,570783
2237,201,1520825330467,612423
2238,201,1489292930467,580315
2239,201,1457756930467,559539
2240,201,1426130930467,538470
2241,201,1394594930467,449179
2242,201,1363058930467,402070
2243,201,1331522930467,388546
2244,201,1299904130467,449541
2245,201,1268368130467,444048
2246,201,1236828530467,458583
2247,201,1205292530467,416894
2248,201,1173670130467,363037
2249,201,1142137730467,295770
2250,201,1110601730467,291049
2251,202,1552361331213,1077342
2252,202,1520825331213,1043901
2253,202,1489292931213,950909
2254,202,1457756931213,864463
2255,202,1426130931213,785875
2256,202,1394594931213,713205
2257,202,1363058931213,648368
2258,202,1331522931213,589425
2259,202,1299904131213,589425
2260,202,1268368131213,586535
2261,202,1236828531213,568865
2262,202,1205292531213,571760
2263,202,1173670131213,519782
2264,202,1142137731213,472529
2265,202,1110601731213,429572
2266,203,1552361331901,157055
2267,203,1520825331901,140655
2268,203,1489292931901,156823
2269,203,1457756931901,157080
2270,203,1426130931901,139480
2271,203,1394594931901,116607
2272,203,1363058931901,93675
2273,203,1331522931901,100655
2274,203,1299904131901,100904
2275,203,1268368131901,107136
2276,203,1236828531901,132560
2277,203,1205292531901,136299
2278,203,1173670131901,105889
2279,203,1142137731901,79911
2280,204,1552361332833,386637
2281,204,1520825332833,353015
2282,204,1489292932833,320923
2283,204,1457756932833,299732
2284,204,1426130932833,272484
2285,204,1394594932833,274912
2286,204,1363058932833,265493
2287,204,1331522932833,286916
2288,204,1299904132833,266266
2289,204,1268368132833,320250
2290,204,1236828532833,323067
2291,204,1205292532833,267309
2292,204,1173670132833,330088
2293,204,1142137732833,312594
2294,205,1552361333687,529623
2295,205,1520825333687,506156
2296,205,1489292933687,460142
2297,205,1457756933687,418311
2298,205,1426130933687,422843
2299,205,1394594933687,409993
2300,205,1363058933687,372721
2301,205,1331522933687,369318
2302,205,1299904133687,372519
2303,205,1268368133687,375722
2304,205,1236828533687,393472
2305,205,1205292533687,357702
2306,205,1173670133687,325184
2307,205,1142137733687,295622
2308,205,1110601733687,268747
2309,205,1015907333687,266520
2310,207,1552361335528,536245
2311,207,1520825335528,504411
2312,207,1489292935528,482545
2313,207,1457756935528,471377
2314,207,1426130935528,447758
2315,207,1394594935528,409196
2316,207,1363058935528,393066
2317,207,1331522935528,360291
2318,207,1299904135528,369659
2319,207,1268368135528,363660
2320,207,1236828535528,398200
2321,207,1205292535528,382729
2322,207,1173670135528,328027
2323,207,1142137735528,392944
2324,207,1110601735528,332159
2325,208,1552361336160,427481
2326,208,1520825336160,413058
2327,208,1489292936160,417177
2328,208,1457756936160,405689
2329,208,1426130936160,368808
2330,208,1394594936160,335280
2331,208,1363058936160,313434
2332,208,1331522936160,293619
2333,208,1299904136160,291590
2334,208,1268368136160,310258
2335,208,1236828536160,296577
2336,208,1205292536160,310876
2337,208,1173670136160,308991
2338,208,1142137736160,281582
2339,208,1110601736160,257315
2340,208,1015907336160,52455
2341,210,1552361337914,203124
2342,210,1520825337914,198371
2343,210,1489292937914,181527
2344,210,1457756937914,158776
2345,210,1426130937914,121736
2346,210,1394594937914,121730
2347,210,1363058937914,110054
2348,210,1331522937914,109891
2349,210,1299904137914,127525
2350,210,1268368137914,132075
2351,210,1236828537914,2876
2352,210,1205292537914,2876
2353,211,1552361338589,523769
2354,211,1520825338589,536730
2355,211,1489292938589,525716
2356,211,1457756938589,565499
2357,211,1426130938589,508569
2358,211,1394594938589,471738
2359,211,1363058938589,428853
2360,211,1331522938589,389866
2361,211,1299904138589,383896
2362,211,1268368138589,351000
2363,211,1236828538589,278315
2364,211,1205292538589,158486
2365,211,1173670138589,25621
2366,213,1552361339970,520356
2367,213,1520825339970,513563
2368,213,1489292939970,484993
2369,213,1457756939970,441388
2370,213,1426130939970,422231
2371,213,1394594939970,383846
2372,213,1363058939970,348951
2373,213,1331522939970,321323
2374,213,1299904139970,324927
2375,213,1268368139970,331972
2376,213,1236828539970,345384
2377,213,1205292539970,313985
2378,213,1173670139970,285441
2379,213,1142137739970,259492
2380,213,1110601739970,235902
2381,213,1015907339970,214657
2382,214,1552361340789,270000
2383,214,1520825340789,270000
2384,214,1489292940789,256112
2385,214,1457756940789,235893
2386,214,1426130940789,244828
2387,214,1394594940789,225594
2388,214,1363058940789,203570
2389,214,1331522940789,205221
2390,214,1299904140789,206871
2391,214,1268368140789,208521
2392,214,1236828540789,208322
2393,214,1205292540789,209953
2394,217,1552361342992,258088
2395,217,1520825342992,254277
2396,217,1489292942992,234674
2397,217,1457756942992,184768
2398,217,1426130942992,167971
2399,217,1394594942992,152701
2400,217,1363058942992,138819
2401,217,1331522942992,144133
2402,217,1299904142992,154002
2403,217,1268368142992,155387
2404,217,1236828542992,158162
2405,217,1205292542992,154456
2406,217,1173670142992,142794
2407,217,1142137742992,131171
2408,217,1110601742992,130428
2409,217,1015907342992,125002
2410,218,1552361343713,350988
2411,218,1520825343713,332757
2412,218,1489292943713,267735
2413,218,1457756943713,243395
2414,218,1426130943713,221268
2415,218,1394594943713,201153
2416,218,1363058943713,182866
2417,218,1331522943713,191837
2418,218,1299904143713,195370
2419,218,1268368143713,212134
2420,218,1236828543713,223498
2421,218,1205292543713,221595
2422,218,1173670143713,212154
2423,218,1142137743713,214063
2424,219,1552361344596,1085990
2425,219,1520825344596,927333
2426,219,1489292944596,843030
2427,219,1457756944596,1008341
2428,219,1426130944596,170000
2429,219,1394594944596,213109
2430,219,1363058944596,155887
2431,219,1331522944596,133571
2432,219,1299904144596,125378
2433,219,1268368144596,126429
2434,219,1236828544596,181254
2435,220,1552361345346,397480
2436,220,1520825345346,341860
2437,220,1489292945346,238681
2438,220,1457756945346,184228
2439,220,1426130945346,176428
2440,220,1394594945346,151428
2441,220,1363058945346,118560
2442,220,1331522945346,125355
2443,220,1299904145346,125355
2444,220,1268368145346,125355
2445,220,1236828545346,125355
2446,220,1205292545346,131531
2447,220,1173670145346,126472
2448,220,1142137745346,89413
2449,220,1110601745346,97338
2450,220,1015907345346,76593
2451,221,1552361346041,125103
2452,221,1520825346041,106513
2453,221,1489292946041,92479
2454,221,1457756946041,92479
2455,221,1426130946041,54255
2456,221,1394594946041,54255
2457,221,1363058946041,51097
2458,221,1331522946041,51097
2459,221,1299904146041,57125
2460,221,1268368146041,54356
2461,221,1236828546041,60755
2462,221,1205292546041,55311
2463,221,1173670146041,50283
2464,221,1142137746041,47781
2465,223,1552361347481,244788
2466,223,1520825347481,226510
2467,223,1489292947481,198050
2468,223,1457756947481,162223
2469,223,1426130947481,148000
2470,223,1394594947481,142347
2471,223,1363058947481,129565
2472,223,1331522947481,125374
2473,223,1299904147481,148612
2474,223,1268368147481,155878
2475,223,1236828547481,136805
2476,223,1205292547482,144071
2477,223,1173670147482,128008
2478,223,1142137747482,119572
2479,223,1110601747482,118046
2480,223,1015907347482,112230
2481,224,1552361348141,605000
2482,224,1520825348141,604500
2483,224,1489292948141,594000
2484,224,1457756948141,598950
2485,224,1426130948141,544500
2486,224,1394594948141,495000
2487,224,1363058948141,450000
2488,224,1331522948141,440000
2489,224,1299904148141,450895
2490,224,1268368148141,440000
2491,224,1236828548141,69757
2492,224,1205292548141,8588
2493,226,1552361349640,608461
2494,226,1520825349640,627484
2495,226,1489292949640,607425
2496,226,1457756949640,564227
2497,226,1426130949640,523644
2498,226,1394594949640,476102
2499,226,1363058949640,459728
2500,226,1331522949640,432346
2501,226,1299904149640,393636
2502,226,1268368149640,362370
2503,227,1552361350309,307698
2504,227,1520825350309,317964
2505,227,1489292950309,289058
2506,227,1457756950309,291649
2507,227,1394594950309,6250
2508,229,1552361351782,312487
2509,229,1520825351782,276081
2510,229,1489292951782,250983
2511,229,1457756951782,241242
2512,229,1426130951782,219311
2513,229,1394594951782,199374
2514,229,1363058951782,181288
2515,229,1331522951782,175343
2516,229,1299904151782,174494
2517,229,1268368151782,169398
2518,229,1236828551782,173645
2519,229,1205292551782,167699
2520,229,1173670151782,159728
2521,229,1142137751782,149387
2522,229,1110601751782,135380
2523,229,1015907351782,122218
2524,230,1552361353520,312251
2525,230,1520825353520,290000
2526,230,1489292953520,275557
2527,230,1457756953520,250506
2528,230,1426130953520,227733
2529,230,1394594953520,207030
2530,230,1363058953520,188209
2531,230,1331522953520,191621
2532,230,1299904153520,188179
2533,230,1268368153520,189825
2534,230,1236828553520,216114
2535,230,1205292553520,197343
2536,230,1173670153520,164003
2537,230,1142137753520,149094
2538,230,1110601753520,155325
2539,230,1015907353520,153412
2540,232,1552361354998,2932600
2541,232,1520825354998,3516484
2542,232,1489292954998,3196804
2543,232,1457756954998,3353499
2544,232,1426130954998,3353499
2545,232,1394594954998,3146873
2546,232,1363058954998,2860794
2547,232,1331522954998,2610495
2548,232,1299904154998,2790269
2549,232,1268368154998,2790269
2550,232,1236828554998,2904311
2551,232,1173670154998,2620961
2552,232,1142137754998,2516760
2553,232,1110601754998,2200000
2554,232,1015907354998,1164513
2555,233,1552361355819,795000
2556,233,1520825355819,751366
2557,233,1489292955819,730000
2558,233,1457756955819,730000
2559,233,1426130955819,722503
2560,233,1394594955819,641576
2561,233,1363058955819,615889
2562,233,1331522955819,616565
2563,233,1299904155819,550832
2564,233,1268368155819,559701
2565,233,1236828555819,276387
2566,234,1552361356663,182175
2567,234,1520825356663,178746
2568,234,1489292956663,181659
2569,234,1457756956663,149842
2570,234,1426130956663,144642
2571,234,1394594956663,132013
2572,234,1363058956663,134452
2573,234,1331522956663,137250
2574,234,1299904156663,137250
2575,234,1268368156663,135851
2576,234,1236828556663,139349
2577,234,1205292556663,136551
2578,234,1173670156663,125001
2579,234,1142137756663,107595
2580,234,1110601756663,100317
2581,234,1015907356663,105591
2582,235,1552361357771,219096
2583,235,1520825357771,207568
2584,235,1489292957771,188698
2585,235,1457756957771,171544
2586,235,1426130957771,156967
2587,235,1394594957771,121111
2588,235,1363058957771,112157
2589,235,1331522957771,116978
2590,235,1299904157771,116978
2591,235,1268368157771,128688
2592,235,1236828557771,122375
2593,235,1205292557771,111250
2594,235,1173670157771,101136
2595,235,1142137757771,93560
2596,235,1110601757771,105957
2597,235,1015907357771,105957
2598,236,1552361358774,377500
2599,236,1520825358774,362692
2600,236,1489292958774,341496
2601,236,1457756958774,310451
2602,236,1426130958774,282228
2603,236,1394594958774,256571
2604,236,1363058958774,248800
2605,236,1331522958774,231260
2606,236,1299904158774,232068
2607,236,1268368158774,235380
2608,236,1236828558774,225404
2609,236,1205292558774,226816
2610,236,1173670158774,215619
2611,236,1142137758774,197538
2612,236,1110601758774,183397
2613,236,1015907358774,189367
2614,238,1552361360851,204990
2615,239,1552361361553,2176827
2616,239,1520825361553,1918058
2617,239,1489292961553,1697242
2618,239,1457756961553,1529000
2619,239,1426130961553,1390000
2620,239,1394594961553,1320559
2621,239,1363058961553,1200508
2622,239,1331522961553,1129030
2623,239,1299904161553,827526
2624,239,1268368161553,560259
2625,239,1236828561553,845000
2626,239,1205292561553,1087350
2627,239,1173670161553,514460
2628,239,1142137761553,467691
2629,239,1110601761553,425174
2630,239,1015907361553,319440
