id,home_id,date,value
2064,209,1015975832129,82111
2065,210,1552429833401,260075
2066,210,1520893833401,251904
2067,210,1489357833401,239869
2068,210,1457825433401,228070
2069,210,1426199433401,209702
2070,210,1394663433401,185582
2071,210,1363127433401,165000
2072,211,1552429834530,249478
2073,211,1520893834530,244387
2074,211,1489357834530,229805
2075,211,1457825434530,208914
2076,211,1426199434530,189922
2077,211,1394663434530,172656
2078,211,1363127434530,156960
2079,211,1331591434530,142691
2080,211,1299972634530,160009
2081,211,1268436634530,169106
2082,213,1552429836561,138765
2083,213,1520893836561,133355
2084,213,1489357836561,123692
2085,213,1457825436561,107132
2086,213,1426199436561,98594
2087,213,1394663436561,88508
2088,213,1363127436561,67689
2089,213,1331591436561,50495
2090,213,1299972636561,76644
2091,213,1268436636561,85205
2092,213,1236897036561,82182
2093,213,1205361036561,25997
2094,217,1552429840860,604365
2095,217,1520893840860,488693
2096,217,1489357840860,472501
2097,217,1457825440860,429546
2098,217,1426199440860,390496
2099,217,1394663440860,354996
2100,217,1363127440860,322724
2101,217,1331591440860,316479
2102,217,1299972640860,328969
2103,217,1268436640860,355000
2104,217,1236897040860,362519
2105,217,1205361040860,329563
2106,217,1173738640860,299603
2107,217,1142206240860,272366
2108,217,1110670240860,247605
2109,217,1015975840860,291689
2110,218,1552429842100,415800
2111,218,1520893842100,418137
2112,218,1489357842100,341267
2113,218,1457825442100,332465
2114,218,1426199442100,322783
2115,218,1394663442100,304823
2116,218,1363127442100,289490
2117,218,1331591442100,276151
2118,218,1299972642100,267670
2119,218,1268436642100,292670
2120,218,1236897042100,340374
2121,218,1205361042100,300457
2122,218,1173738642100,273143
2123,218,1142206242100,252400
2124,219,1552429843565,306047
2125,219,1520893843565,235277
2126,219,1489357843565,213888
2127,219,1457825443565,203776
2128,219,1426199443565,185251
2129,219,1394663443565,185251
2130,219,1363127443565,168410
2131,219,1331591443565,157187
2132,219,1299972643565,163734
2133,219,1268436643565,163734
2134,219,1236897043565,161863
2135,219,1205361043565,152511
2136,219,1173738643565,149736
2137,219,1142206243565,138120
2138,219,1110670243565,134898
2139,219,1015975843565,123706
2140,220,1552429844834,5096400
2141,220,1520893844834,6300000
2142,220,1489357844834,6300000
2143,220,1457825444834,6181670
2144,220,1426199444834,5904225
2145,220,1394663444834,5517967
2146,220,1363127444834,4709143
2147,220,1299972644834,4739463
2148,220,1268436644834,4581462
2149,220,1236897044834,5641786
2150,220,1173738644834,5324000
2151,220,1142206244834,4840000
2152,221,1552429846126,350988
2153,221,1520893846126,332757
2154,221,1489357846126,267735
2155,221,1457825446126,243395
2156,221,1426199446126,221268
2157,221,1394663446126,201153
2158,221,1363127446126,182866
2159,221,1331591446126,191837
2160,221,1299972646126,195370
2161,221,1268436646126,212134
2162,221,1236897046126,223498
2163,221,1205361046126,221595
2164,221,1173738646126,212154
2165,221,1142206246126,214063
2166,222,1552429847264,360807
2167,222,1520893847264,370749
2168,222,1489357847264,374553
2169,222,1457825447264,340503
2170,223,1552429848465,314733
2171,223,1520893848465,292746
2172,223,1489357848465,287415
2173,223,1457825448465,265001
2174,223,1426199448465,240971
2175,223,1394663448465,213550
2176,223,1363127448465,199883
2177,223,1331591448465,192372
2178,223,1299972648465,191433
2179,223,1268436648465,198005
2180,223,1236897048465,203638
2181,223,1205361048465,191433
2182,223,1173738648465,169416
2183,223,1142206248465,157337
2184,223,1110670248465,147274
2185,223,1015975848465,151882
2186,226,1552429852914,198906
2187,226,1520893852914,167318
2188,226,1489357852914,173743
2189,226,1457825452914,132338
2190,226,1426199452914,122119
2191,226,1394663452914,121039
2192,226,1363127452914,108075
2193,226,1331591452914,110000
2194,226,1299972652914,110000
2195,226,1268436652914,102250
2196,226,1236897052914,134396
2197,226,1205361052914,134396
2198,226,1173738652914,123122
2199,226,1142206252914,76067
2200,227,1552429854731,157055
2201,227,1520893854731,140655
2202,227,1489357854731,156823
2203,227,1457825454731,157080
2204,227,1426199454731,139480
2205,227,1394663454731,116607
2206,227,1363127454731,93675
2207,227,1331591454731,100655
2208,227,1299972654731,100904
2209,227,1268436654731,107136
2210,227,1236897054731,132560
2211,227,1205361054731,136299
2212,227,1173738654731,105889
2213,227,1142206254731,79911
2214,228,1552429855940,346262
2215,228,1520893855940,314813
2216,228,1489357855940,286194
2217,228,1457825455940,260176
2218,228,1426199455940,253000
2219,228,1394663455940,233571
2220,228,1363127455940,212337
2221,228,1331591455940,208137
2222,228,1299972655940,199357
2223,228,1268436655940,222445
2224,228,1236897055940,202223
2225,228,1205361055940,183839
2226,228,1173738655940,167126
2227,228,1142206255940,151933
2228,228,1110670255940,138121
2229,228,1015975855940,116866
2230,229,1552429857213,1977312
2231,229,1520893857213,1826561
2232,229,1489357857213,1794415
2233,229,1457825457213,1739416
2234,229,1426199457213,1657854
2235,229,1394663457213,300000
2236,230,1552429858398,478260
2237,230,1520893858398,40000
2238,234,1552429862775,417794
2239,234,1520893862775,409264
2240,234,1489357862775,400720
2241,234,1457825462775,375894
2242,234,1426199462775,342629
2243,234,1394663462775,324735
2244,234,1363127462775,295214
2245,234,1331591462775,296796
2246,234,1299972662775,293260
2247,234,1268436662775,298655
2248,234,1236897062775,322443
2249,234,1205361062775,324138
2250,234,1173738662775,320110
2251,234,1142206262775,291527
2252,234,1110670262775,266168
2253,234,1015975862775,265100
2254,235,1552429864170,999620
2255,235,1520893864170,853598
2256,235,1489357864170,684223
2257,235,1457825464170,587225
2258,235,1426199464170,533841
2259,235,1394663464170,485310
2260,235,1363127464170,441191
2261,235,1331591464170,440000
2262,235,1299972664170,477460
2263,235,1268436664170,471891
2264,235,1236897064170,354024
2265,235,1205361064170,321840
2266,235,1173738664170,291485
2267,235,1142206264170,267490
2268,235,1110670264170,243173
2269,235,1015975864170,167042
2270,236,1552429865335,190024
2271,236,1520893865335,178223
2272,236,1489357865335,163895
2273,236,1457825465335,21536
2274,241,1552429871240,193608
2275,241,1520893871240,182958
2276,241,1489357871240,159275
2277,241,1457825471240,136904
2278,241,1426199471240,119921
2279,241,1394663471240,108990
2280,241,1363127471240,103802
2281,241,1331591471240,87279
2282,241,1299972671240,87948
2283,241,1268436671240,88619
2284,241,1236897071240,98259
2285,241,1205361071240,95245
2286,241,1173738671240,95003
2287,241,1142206271240,95719
2288,243,1552429873312,536245
2289,243,1520893873312,504411
2290,243,1489357873312,482545
2291,243,1457825473312,471377
2292,243,1426199473312,447758
2293,243,1394663473312,409196
2294,243,1363127473312,393066
2295,243,1331591473312,360291
2296,243,1299972673312,369659
2297,243,1268436673312,363660
2298,243,1236897073312,398200
2299,243,1205361073312,382729
2300,243,1173738673312,328027
2301,243,1142206273312,392944
2302,243,1110670273312,332159
2303,244,1552429874360,381440
2304,244,1520893874360,386680
2305,244,1489357874360,360840
2306,244,1457825474360,340780
2307,244,1426199474360,324370
2308,244,1394663474360,308310
2309,244,1363127474360,267290
2310,244,1331591474360,255330
2311,244,1299972674360,255330
2312,244,1268436674360,245760
2313,244,1236897074360,252780
2314,244,1173738674360,298430
2315,244,1142206274360,40000
2316,245,1552429875308,448188
2317,245,1520893875308,446543
2318,245,1489357875308,426950
2319,245,1457825475308,410841
2320,245,1426199475308,410359
2321,245,1394663475308,358755
2322,245,1363127475308,267417
2323,245,1331591475308,236484
2324,245,1299972675308,274783
2325,245,1268436675308,107293
2326,245,1236897075308,26586
2327,245,1205361075308,12520
2328,247,1552429877364,219096
2329,247,1520893877364,207568
2330,247,1489357877364,188698
2331,247,1457825477364,171544
2332,247,1426199477364,156967
2333,247,1394663477364,121111
2334,247,1363127477364,112157
2335,247,1331591477364,116978
2336,247,1299972677364,116978
2337,247,1268436677364,128688
2338,247,1236897077364,122375
2339,247,1205361077364,111250
2340,247,1173738677364,101136
2341,247,1142206277364,93560
2342,247,1110670277364,105957
2343,247,1015975877364,105957
2344,248,1552429878593,647868
2345,248,1520893878593,638285
2346,248,1489357878593,605208
2347,248,1457825478593,556803
2348,248,1426199478593,361549
2349,248,1394663478593,385246
2350,248,1363127478593,301579
2351,248,1331591478593,274163
2352,248,1299972678593,268624
2353,248,1268436678593,277855
2354,248,1236897078593,277208
2355,248,1205361078593,252007
2356,248,1173738678593,254508
2357,248,1142206278593,231371
2358,248,1110670278593,210804
2359,249,1552429879807,568288
2360,249,1520893879807,523328
2361,249,1489357879807,414043
2362,249,1457825479807,393308
2363,249,1426199479807,363809
2364,249,1394663479807,327036
2365,249,1363127479807,266175
2366,249,1331591479807,231946
2367,249,1299972679807,261946
2368,249,1268436679807,255822
2369,249,1236897079807,232565
2370,249,1205361079807,211423
2371,249,1173738679807,192203
2372,249,1142206279807,174730
2373,249,1110670279807,158845
2374,249,1015975879807,140719
2375,250,1552429881173,351617
2376,250,1520893881173,355065
2377,250,1489357881173,324679
2378,250,1457825481173,295163
2379,250,1426199481173,268330
2380,250,1394663481173,243936
2381,250,1363127481173,221760
2382,250,1331591481173,201600
2383,250,1299972681173,201600
2384,250,1268436681173,201600
2385,251,1552429882334,502300
2386,251,1520893882334,483610
2387,251,1489357882334,485267
2388,251,1457825482334,30345
2389,251,1426199482334,12500
2390,252,1552429883459,484546
2391,252,1520893883459,327636
2392,252,1489357883459,271222
2393,252,1457825483459,246565
2394,252,1426199483459,224150
2395,252,1394663483459,203773
2396,252,1363127483459,185248
2397,252,1331591483459,179954
2398,252,1299972683459,176777
2399,252,1268436683459,176777
2400,252,1236897083459,182807
2401,252,1205361083459,166188
2402,252,1173738683459,151863
2403,252,1142206283459,138057
2404,252,1110670283459,125506
2405,252,1015975883459,122175
2406,254,1552429885412,90314
2407,254,1520893885412,59699
2408,254,1489357885412,54272
2409,254,1457825485412,51567
2410,254,1426199485412,46879
2411,254,1394663485412,42617
2412,254,1363127485412,38743
2413,254,1331591485412,35221
2414,254,1299972685412,53591
2415,254,1268436685412,53591
2416,254,1236897085412,55154
2417,254,1205361085412,55154
2418,254,1173738685412,56718
2419,254,1142206285412,57906
2420,254,1110670285412,52642
2421,254,1015975885412,46030
2422,256,1552429887279,550000
2423,256,1520893887279,533000
2424,256,1489357887279,512763
2425,256,1457825487279,535418
2426,256,1426199487279,423771
2427,256,1394663487279,388832
2428,256,1363127487279,340083
2429,256,1331591487279,342019
2430,256,1299972687279,400103
2431,256,1268436687279,400103
2432,256,1236897087279,400103
2433,256,1205361087279,400103
2434,256,1173738687279,340365
2435,256,1142206287279,325922
2436,256,1110670287279,278309
2437,256,1015975887279,295869
2438,257,1552429888342,454315
2439,257,1520893888342,384284
2440,257,1489357888342,349349
2441,257,1457825488342,317590
2442,257,1426199488342,288718
2443,257,1394663488342,262471
2444,257,1363127488342,241190
2445,257,1331591488342,232251
2446,257,1299972688342,253954
2447,257,1268436688342,241989
2448,257,1236897088342,266306
2449,257,1205361088342,242096
2450,257,1173738688342,220087
2451,257,1142206288342,200079
2452,257,1110670288342,181890
2453,257,1015975888342,175000
2454,258,1552429889437,250013
2455,258,1520893889437,143536
2456,258,1489357889437,130487
2457,258,1457825489437,89483
2458,258,1426199489437,81348
2459,258,1394663489437,73953
2460,258,1363127489437,67230
2461,258,1331591489437,76312
2462,258,1299972689437,76312
2463,258,1268436689437,76312
2464,258,1236897089437,76312
2465,258,1205361089437,73134
2466,258,1173738689437,64399
2467,258,1142206289437,68547
2468,258,1110670289437,57863
2469,260,1552429891617,335755
2470,260,1520893891617,314281
2471,260,1489357891617,294740
2472,260,1457825491617,263706
2473,260,1426199491617,182724
2474,260,1394663491617,166113
2475,260,1363127491617,151012
2476,260,1331591491617,151012
2477,260,1299972691617,152346
2478,260,1268436691617,152346
2479,260,1236897091617,156254
2480,260,1205361091617,142049
2481,260,1173738691617,129135
2482,260,1142206291617,117395
2483,260,1110670291617,111082
2484,260,1015975891617,100094
2485,261,1552429892840,2176827
2486,261,1520893892840,1918058
2487,261,1489357892840,1697242
2488,261,1457825492840,1529000
2489,261,1426199492840,1390000
2490,261,1394663492840,1320559
2491,261,1363127492840,1200508
2492,261,1331591492840,1129030
2493,261,1299972692840,827526
2494,261,1268436692840,560259
2495,261,1236897092840,845000
2496,261,1205361092840,1087350
2497,261,1173738692840,514460
2498,261,1142206292840,467691
2499,261,1110670292840,425174
2500,261,1015975892840,319440
2501,262,1552429893997,623471
2502,262,1520893893997,605360
2503,262,1489357893997,584630
2504,262,1457825493997,549733
2505,262,1426199493997,546463
2506,262,1394663493997,512328
2507,262,1363127493997,465753
2508,262,1331591493997,452000
2509,262,1299972693997,416664
2510,262,1268436693997,462766
2511,262,1236897093997,459469
2512,262,1205361093997,488863
2513,262,1173738693997,444421
2514,262,1142206293997,417466
2515,265,1552429897492,206159
2516,265,1520893897492,196072
2517,265,1489357897492,195623
2518,265,1457825497492,179147
2519,265,1426199497492,164449
2520,265,1394663497492,149499
2521,265,1363127497492,139106
2522,265,1331591497492,143964
2523,265,1299972697492,102377
2524,265,1268436697492,110277
2525,265,1236897097492,117506
2526,265,1205361097492,163050
2527,265,1173738697492,148227
2528,265,1142206297492,139771
2529,266,1552429898558,787464
2530,266,1520893898558,738216
2531,266,1489357898558,106250
2532,266,1457825498558,106250
2533,266,1426199498558,26563
2534,267,1552429899709,386637
2535,267,1520893899709,353015
2536,267,1489357899709,320923
2537,267,1457825499709,299732
2538,267,1426199499709,272484
2539,267,1394663499709,274912
2540,267,1363127499709,265493
2541,267,1331591499709,286916
2542,267,1299972699709,266266
2543,267,1268436699709,320250
2544,267,1236897099709,323067
2545,267,1205361099709,267309
2546,267,1173738699709,330088
2547,267,1142206299709,312594
2548,269,1552429901946,85458
2549,269,1520893901946,77963
2550,269,1489357901946,72804
2551,269,1457825501946,65990
2552,269,1426199501946,61057
2553,269,1394663501946,49084
2554,269,1363127501946,41102
2555,269,1331591501946,37836
2556,269,1299972701946,39288
2557,269,1268436701946,49500
2558,269,1236897101946,49500
2559,269,1205361101946,61366
2560,269,1173738701946,108533
2561,270,1552429902922,180868
2562,270,1520893902922,105536
2563,270,1489357902922,95942
2564,270,1457825502922,87220
2565,270,1426199502922,79291
2566,270,1394663502922,72083
2567,270,1363127502922,65530
2568,270,1331591502922,61889
2569,270,1299972702922,90849
2570,270,1268436702922,92517
2571,270,1236897102922,98365
2572,270,1205361102922,98621
2573,270,1173738702922,94094
2574,270,1142206302922,95742
2575,270,1110670302922,91843
2576,270,1015975902922,87501
2577,271,1552429904330,770307
2578,271,1520893904330,683000
2579,271,1489357904330,640903
2580,271,1457825504330,648078
2581,271,1426199504330,635380
2582,271,1394663504330,587844
2583,271,1363127504330,561363
2584,272,1552429905725,429277
2585,272,1520893905725,428467
2586,272,1489357905725,445321
2587,272,1457825505725,164762
2588,272,1426199505725,47050
2589,273,1552429906951,273995
2590,273,1520893906951,268626
2591,273,1489357906951,244205
2592,273,1457825506951,243599
2593,274,1552429908015,2969281
2594,274,1520893908015,4189106
2595,274,1489357908015,4081233
2596,274,1457825508015,3710212
2597,274,1426199508015,3372920
2598,274,1394663508015,3066291
2599,274,1363127508015,2787537
2600,274,1331591508015,2840309
2601,274,1299972708015,2808587
2602,274,1268436708015,2832988
2603,274,1236897108015,3399893
2604,274,1205361108015,3205570
2605,274,1173738708015,3458024
2606,274,1142206308015,3237304
2607,274,1110670308015,2970000
2608,274,1015975908015,2745542
2609,276,1552429910237,217369
2610,276,1520893910237,136765
2611,276,1489357910237,124332
2612,276,1457825510237,113029
2613,276,1426199510237,102754
2614,276,1394663510237,93413
2615,276,1363127510237,94312
2616,276,1331591510237,110737
2617,276,1299972710237,110737
2618,276,1268436710237,110737
2619,276,1236897110237,110737
2620,276,1205361110237,110737
2621,276,1173738710237,113198
2622,276,1142206310237,113198
2623,276,1110670310237,109078
2624,276,1015975910237,100771
2625,277,1552429912586,305733
2626,277,1520893912586,294640
2627,277,1489357912586,270232
2628,277,1457825512586,245665
2629,277,1426199512586,223332
2630,277,1394663512586,203029
2631,277,1363127512586,208385
2632,277,1331591512586,205943
2633,277,1299972712586,210006
2634,277,1268436712586,212582
2635,277,1236897112586,223076
2636,277,1205361112586,214644
2637,277,1173738712586,195131
2638,277,1142206312586,180270
2639,277,1110670312586,185250
2640,277,1015975912586,195080
2641,278,1552429914379,677375
2642,278,1520893914379,670386
2643,281,1552429917956,193608
2644,281,1520893917956,182958
2645,281,1489357917956,159275
2646,281,1457825517956,136904
2647,281,1426199517956,119921
2648,281,1394663517956,108990
2649,281,1363127517956,103802
2650,281,1331591517956,87279
2651,281,1299972717956,87948
2652,281,1268436717956,88619
2653,281,1236897117956,98259
2654,281,1205361117956,95245
2655,281,1173738717956,95003
2656,281,1142206317956,95719
2657,283,1552429920212,536245
2658,283,1520893920212,504411
2659,283,1489357920212,482545
2660,283,1457825520212,471377
2661,283,1426199520212,447758
2662,283,1394663520212,409196
2663,283,1363127520212,393066
2664,283,1331591520212,360291
2665,283,1299972720212,369659
2666,283,1268436720212,363660
2667,283,1236897120212,398200
2668,283,1205361120212,382729
2669,283,1173738720212,328027
2670,283,1142206320212,392944
2671,283,1110670320212,332159
2672,284,1552429921877,381440
2673,284,1520893921877,386680
2674,284,1489357921877,360840
2675,284,1457825521877,340780
2676,284,1426199521877,324370
2677,284,1394663521877,308310
2678,284,1363127521877,267290
2679,284,1331591521877,255330
2680,284,1299972721877,255330
2681,284,1268436721877,245760
2682,284,1236897121877,252780
2683,284,1173738721877,298430
2684,284,1142206321877,40000
2685,285,1552429923184,448188
2686,285,1520893923184,446543
2687,285,1489357923184,426950
2688,285,1457825523184,410841
2689,285,1426199523184,410359
2690,285,1394663523184,358755
2691,285,1363127523184,267417
2692,285,1331591523184,236484
2693,285,1299972723184,274783
2694,285,1268436723184,107293
2695,285,1236897123184,26586
2696,285,1205361123184,12520
2697,287,1552429925497,219096
2698,287,1520893925497,207568
2699,287,1489357925497,188698
2700,287,1457825525497,171544
2701,287,1426199525497,156967
2702,287,1394663525497,121111
2703,287,1363127525497,112157
2704,287,1331591525497,116978
2705,287,1299972725497,116978
2706,287,1268436725497,128688
2707,287,1236897125497,122375
2708,287,1205361125497,111250
2709,287,1173738725497,101136
2710,287,1142206325497,93560
2711,287,1110670325497,105957
2712,287,1015975925497,105957
2713,288,1552429926614,647868
2714,288,1520893926614,638285
2715,288,1489357926614,605208
2716,288,1457825526614,556803
2717,288,1426199526614,361549
2718,288,1394663526614,385246
2719,288,1363127526614,301579
2720,288,1331591526614,274163
2721,288,1299972726614,268624
2722,288,1268436726614,277855
2723,288,1236897126614,277208
2724,288,1205361126614,252007
2725,288,1173738726614,254508
2726,288,1142206326614,231371
2727,288,1110670326614,210804
2728,289,1552429927713,568288
2729,289,1520893927713,523328
2730,289,1489357927713,414043
2731,289,1457825527713,393308
2732,289,1426199527713,363809
2733,289,1394663527713,327036
2734,289,1363127527713,266175
2735,289,1331591527713,231946
2736,289,1299972727713,261946
2737,289,1268436727713,255822
2738,289,1236897127713,232565
2739,289,1205361127713,211423
2740,289,1173738727713,192203
2741,289,1142206327713,174730
2742,289,1110670327713,158845
2743,289,1015975927713,140719
2744,290,1552429928712,351617
2745,290,1520893928712,355065
2746,290,1489357928712,324679
2747,290,1457825528712,295163
2748,290,1426199528712,268330
2749,290,1394663528712,243936
2750,290,1363127528712,221760
2751,290,1331591528712,201600
2752,290,1299972728712,201600
2753,290,1268436728712,201600
2754,291,1552429929954,502300
2755,291,1520893929954,483610
2756,291,1489357929954,485267
2757,291,1457825529954,30345
2758,291,1426199529954,12500
2759,292,1552429931030,484546
2760,292,1520893931030,327636
2761,292,1489357931030,271222
2762,292,1457825531030,246565
2763,292,1426199531030,224150
2764,292,1394663531030,203773
2765,292,1363127531030,185248
2766,292,1331591531030,179954
2767,292,1299972731030,176777
2768,292,1268436731030,176777
2769,292,1236897131030,182807
2770,292,1205361131030,166188
2771,292,1173738731030,151863
2772,292,1142206331030,138057
2773,292,1110670331030,125506
2774,292,1015975931030,122175
2775,294,1552429933088,90314
2776,294,1520893933088,59699
2777,294,1489357933088,54272
2778,294,1457825533088,51567
2779,294,1426199533088,46879
2780,294,1394663533088,42617
2781,294,1363127533088,38743
2782,294,1331591533088,35221
2783,294,1299972733088,53591
2784,294,1268436733088,53591
2785,294,1236897133088,55154
2786,294,1205361133088,55154
2787,294,1173738733088,56718
2788,294,1142206333088,57906
2789,294,1110670333088,52642
2790,294,1015975933088,46030
2791,296,1552429935581,550000
2792,296,1520893935581,533000
2793,296,1489357935581,512763
2794,296,1457825535581,535418
2795,296,1426199535581,423771
2796,296,1394663535581,388832
2797,296,1363127535581,340083
2798,296,1331591535581,342019
2799,296,1299972735581,400103
2800,296,1268436735581,400103
2801,296,1236897135581,400103
2802,296,1205361135581,400103
2803,296,1173738735581,340365
2804,296,1142206335581,325922
2805,296,1110670335581,278309
2806,296,1015975935581,295869
2807,297,1552429936754,454315
2808,297,1520893936754,384284
2809,297,1489357936754,349349
2810,297,1457825536754,317590
2811,297,1426199536754,288718
2812,297,1394663536754,262471
2813,297,1363127536754,241190
2814,297,1331591536754,232251
2815,297,1299972736754,253954
2816,297,1268436736754,241989
2817,297,1236897136754,266306
2818,297,1205361136754,242096
2819,297,1173738736754,220087
2820,297,1142206336754,200079
2821,297,1110670336754,181890
2822,297,1015975936754,175000
2823,298,1552429937848,250013
2824,298,1520893937848,143536
2825,298,1489357937848,130487
2826,298,1457825537848,89483
2827,298,1426199537848,81348
2828,298,1394663537848,73953
2829,298,1363127537848,67230
2830,298,1331591537848,76312
2831,298,1299972737848,76312
2832,298,1268436737848,76312
2833,298,1236897137848,76312
2834,298,1205361137848,73134
2835,298,1173738737848,64399
2836,298,1142206337848,68547
2837,298,1110670337848,57863
2838,300,1552429939976,335755
2839,300,1520893939976,314281
2840,300,1489357939976,294740
2841,300,1457825539976,263706
2842,300,1426199539976,182724
2843,300,1394663539976,166113
2844,300,1363127539976,151012
2845,300,1331591539976,151012
2846,300,1299972739976,152346
2847,300,1268436739976,152346
2848,300,1236897139976,156254
2849,300,1205361139976,142049
2850,300,1173738739976,129135
2851,300,1142206339976,117395
2852,300,1110670339976,111082
2853,300,1015975939976,100094
2854,301,1552429941252,2176827
2855,301,1520893941252,1918058
2856,301,1489357941252,1697242
2857,301,1457825541252,1529000
2858,301,1426199541252,1390000
2859,301,1394663541252,1320559
2860,301,1363127541252,1200508
2861,301,1331591541252,1129030
2862,301,1299972741252,827526
2863,301,1268436741252,560259
2864,301,1236897141252,845000
2865,301,1205361141252,1087350
2866,301,1173738741252,514460
2867,301,1142206341252,467691
2868,301,1110670341252,425174
2869,301,1015975941252,319440
2870,302,1552429942393,623471
2871,302,1520893942393,605360
2872,302,1489357942393,584630
2873,302,1457825542393,549733
2874,302,1426199542393,546463
2875,302,1394663542393,512328
2876,302,1363127542393,465753
2877,302,1331591542393,452000
2878,302,1299972742393,416664
2879,302,1268436742393,462766
2880,302,1236897142393,459469
2881,302,1205361142393,488863
2882,302,1173738742393,444421
2883,302,1142206342393,417466
2884,305,1552429945322,206159
2885,305,1520893945322,196072
2886,305,1489357945322,195623
2887,305,1457825545322,179147
2888,305,1426199545322,164449
2889,305,1394663545322,149499
2890,305,1363127545322,139106
2891,305,1331591545322,143964
2892,305,1299972745322,102377
2893,305,1268436745322,110277
2894,305,1236897145322,117506
2895,305,1205361145322,163050
2896,305,1173738745322,148227
2897,305,1142206345322,139771
2898,306,1552429946358,787464
2899,306,1520893946358,738216
2900,306,1489357946358,106250
2901,306,1457825546358,106250
2902,306,1426199546358,26563
2903,307,1552429947203,386637
2904,307,1520893947203,353015
2905,307,1489357947203,320923
2906,307,1457825547203,299732
2907,307,1426199547203,272484
2908,307,1394663547203,274912
2909,307,1363127547203,265493
2910,307,1331591547203,286916
2911,307,1299972747203,266266
2912,307,1268436747203,320250
2913,307,1236897147203,323067
2914,307,1205361147203,267309
2915,307,1173738747203,330088
2916,307,1142206347203,312594
2917,309,1552429949539,85458
2918,309,1520893949539,77963
2919,309,1489357949539,72804
2920,309,1457825549539,65990
2921,309,1426199549539,61057
2922,309,1394663549539,49084
2923,309,1363127549539,41102
2924,309,1331591549539,37836
2925,309,1299972749539,39288
2926,309,1268436749539,49500
2927,309,1236897149539,49500
2928,309,1205361149539,61366
2929,309,1173738749539,108533
2930,310,1552429950674,180868
2931,310,1520893950674,105536
2932,310,1489357950674,95942
2933,310,1457825550674,87220
2934,310,1426199550674,79291
2935,310,1394663550674,72083
2936,310,1363127550674,65530
2937,310,1331591550674,61889
2938,310,1299972750674,90849
2939,310,1268436750674,92517
2940,310,1236897150674,98365
2941,310,1205361150674,98621
2942,310,1173738750674,94094
2943,310,1142206350674,95742
2944,310,1110670350674,91843
2945,310,1015975950674,87501
2946,311,1552429951911,770307
2947,311,1520893951911,683000
2948,311,1489357951911,640903
2949,311,1457825551911,648078
2950,311,1426199551911,635380
2951,311,1394663551911,587844
2952,311,1363127551911,561363
2953,312,1552429953025,429277
2954,312,1520893953025,428467
2955,312,1489357953025,445321
2956,312,1457825553025,164762
2957,312,1426199553025,47050
2958,313,1552429954414,273995
2959,313,1520893954414,268626
2960,313,1489357954414,244205
2961,313,1457825554414,243599
2962,314,1552429955624,2969281
2963,314,1520893955624,4189106
2964,314,1489357955624,4081233
2965,314,1457825555624,3710212
2966,314,1426199555624,3372920
2967,314,1394663555624,3066291
2968,314,1363127555624,2787537
2969,314,1331591555624,2840309
2970,314,1299972755624,2808587
2971,314,1268436755624,2832988
2972,314,1236897155624,3399893
2973,314,1205361155624,3205570
2974,314,1173738755624,3458024
2975,314,1142206355624,3237304
2976,314,1110670355624,2970000
2977,314,1015975955624,2745542
2978,316,1552429958091,217369
2979,316,1520893958091,136765
2980,316,1489357958091,124332
2981,316,1457825558091,113029
2982,316,1426199558091,102754
2983,316,1394663558091,93413
2984,316,1363127558091,94312
2985,316,1331591558091,110737
2986,316,1299972758091,110737
2987,316,1268436758091,110737
2988,316,1236897158091,110737
2989,316,1205361158091,110737
2990,316,1173738758091,113198
2991,316,1142206358091,113198
2992,316,1110670358091,109078
2993,316,1015975958091,100771
2994,317,1552429959139,305733
2995,317,1520893959139,294640
2996,317,1489357959139,270232
2997,317,1457825559139,245665
2998,317,1426199559139,223332
2999,317,1394663559139,203029
3000,317,1363127559139,208385
3001,317,1331591559139,205943
3002,317,1299972759139,210006
3003,317,1268436759139,212582
3004,317,1236897159139,223076
3005,317,1205361159139,214644
3006,317,1173738759139,195131
3007,317,1142206359139,180270
3008,317,1110670359139,185250
3009,317,1015975959139,195080
3010,318,1552429960088,677375
3011,318,1520893960088,670386
3012,321,1552429962988,193608
3013,321,1520893962988,182958
3014,321,1489357962988,159275
3015,321,1457825562988,136904
3016,321,1426199562988,119921
3017,321,1394663562988,108990
3018,321,1363127562988,103802
3019,321,1331591562988,87279
3020,321,1299972762988,87948
3021,321,1268436762988,88619
3022,321,1236897162988,98259
3023,321,1205361162988,95245
3024,321,1173738762988,95003
3025,321,1142206362988,95719
3026,323,1552429965157,536245
3027,323,1520893965157,504411
3028,323,1489357965157,482545
3029,323,1457825565157,471377
3030,323,1426199565157,447758
3031,323,1394663565157,409196
3032,323,1363127565157,393066
3033,323,1331591565157,360291
3034,323,1299972765157,369659
3035,323,1268436765157,363660
3036,323,1236897165157,398200
3037,323,1205361165157,382729
3038,323,1173738765157,328027
3039,323,1142206365157,392944
3040,323,1110670365157,332159
3041,324,1552429966293,381440
3042,324,1520893966293,386680
3043,324,1489357966293,360840
3044,324,1457825566293,340780
3045,324,1426199566293,324370
3046,324,1394663566293,308310
3047,324,1363127566293,267290
3048,324,1331591566293,255330
3049,324,1299972766293,255330
3050,324,1268436766293,245760
3051,324,1236897166293,252780
3052,324,1173738766293,298430
3053,324,1142206366293,40000
3054,325,1552429967530,448188
3055,325,1520893967530,446543
3056,325,1489357967530,426950
3057,325,1457825567530,410841
