id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,price,zillow_url,last_modified
310,"460 NE 28th St #3208, Miami, FL 33137",,,,,True,"$1,100,000",https://www.zillow.com/homedetails/820-NE-82nd-St-Miami-FL-33138/43827125_zpid/,
311,"244 Biscayne Blvd APT 3703, Miami, FL 33132",,,,,True,"$675,000",https://www.zillow.com/homedetails/820-NE-82nd-St-Miami-FL-33138/43827125_zpid/,
312,"3573 Linden Ln, Miami, FL 33133",,,,,True,"$1,400,000",https://www.zillow.com/homedetails/350-NE-24th-St-APT-406-Miami-FL-33137/83159247_zpid/,
313,"263 NW 77th St, Miami, FL 33150",,,,,True,"$420,000",https://www.zillow.com/homedetails/350-NE-24th-St-APT-406-Miami-FL-33137/83159247_zpid/,
314,"780 NE 69th St APT 1108, Miami, FL 33138",,,,,True,"$239,000",https://www.zillow.com/homedetails/1110-NW-50th-St-Miami-FL-33127/43811622_zpid/,
315,"3763 S Douglas Rd, Miami, FL 33133",,,,,True,"$1,750,000",https://www.zillow.com/homedetails/1110-NW-50th-St-Miami-FL-33127/43811622_zpid/,
316,"133 NE 2nd Ave APT 2203, Miami, FL 33132",,,,,True,"$210,000",https://www.zillow.com/homedetails/335-S-Biscayne-Blvd-APT-2803-Miami-FL-33131/70776510_zpid/,
317,"780 NE 69th St APT 1809, Miami, FL 33138",,,,,True,"$349,000",https://www.zillow.com/homedetails/335-S-Biscayne-Blvd-APT-2803-Miami-FL-33131/70776510_zpid/,
318,"2201 SW 16th Ter, Miami, FL 33145",,,,,True,"$539,900",https://www.zillow.com/homedetails/10-SW-South-River-Dr-PENTHOUSE-I08-Miami-FL-33130/63614913_zpid/,
319,"1031 SW 4th Ave, Miami, FL 33130",,,,,True,"$550,000",https://www.zillow.com/homedetails/10-SW-South-River-Dr-PENTHOUSE-I08-Miami-FL-33130/63614913_zpid/,
320,"1040 Biscayne Blvd APT 4105, Miami, FL 33132",,,,,True,"$310,000",https://www.zillow.com/homedetails/1040-Biscayne-Blvd-APT-4105-Miami-FL-33132/82417528_zpid/,
321,"2575 SW 27th Ave APT 406, Miami, FL 33133",,,,,True,"$171,950",https://www.zillow.com/homedetails/1040-Biscayne-Blvd-APT-4105-Miami-FL-33132/82417528_zpid/,
322,"1060 Brickell Ave APT 1815, Miami, FL 33131",,,,,True,"$315,000",https://www.zillow.com/homedetails/2575-SW-27th-Ave-APT-406-Miami-FL-33133/64558280_zpid/,
323,"1000 Conquistador Ave #5211, Fajardo, PR 00738",,,,,True,"$490,000",https://www.zillow.com/homedetails/2575-SW-27th-Ave-APT-406-Miami-FL-33133/64558280_zpid/,
324,"640 SW 61st Ave, Miami, FL 33144",,,,,True,"$435,000",https://www.zillow.com/homedetails/1060-Brickell-Ave-APT-1815-Miami-FL-33131/92451233_zpid/,
325,"350 S Miami Ave APT 3112, Miami, FL 33130",,,,,True,"$248,000",https://www.zillow.com/homedetails/1060-Brickell-Ave-APT-1815-Miami-FL-33131/92451233_zpid/,
326,"4411 Sabal Palm Rd, Miami, FL 33137",,,,,True,"$10,900,000",https://www.zillow.com/homedetails/1000-Conquistador-Ave-5211-Fajardo-PR-00738/2076777684_zpid/,
327,"3535 E Fairview St, Miami, FL 33133",,,,,True,"$2,850,000",https://www.zillow.com/homedetails/1000-Conquistador-Ave-5211-Fajardo-PR-00738/2076777684_zpid/,
328,"92 SW 3rd St APT 2502, Miami, FL 33130",,,,,True,"$455,000",https://www.zillow.com/homedetails/640-SW-61st-Ave-Miami-FL-33144/43835583_zpid/,
329,"1363 NW 31st St #00, Miami, FL 33142",,,,,True,"$250,000",https://www.zillow.com/homedetails/640-SW-61st-Ave-Miami-FL-33144/43835583_zpid/,
330,"905 Brickell Bay Dr APT 522, Miami, FL 33131",,,,,True,"$218,000",https://www.zillow.com/homedetails/350-S-Miami-Ave-APT-3112-Miami-FL-33130/92438454_zpid/,
331,"537 NE 65th St, Miami, FL 33138",,,,,True,"$485,000",https://www.zillow.com/homedetails/350-S-Miami-Ave-APT-3112-Miami-FL-33130/92438454_zpid/,
332,"6770 SW 25th St, Miami, FL 33155",,,,,True,"$415,000",https://www.zillow.com/homedetails/4411-Sabal-Palm-Rd-Miami-FL-33137/43830251_zpid/,
333,"1901 NW South River Dr APT 12, Miami, FL 33125",,,,,True,"$255,000",https://www.zillow.com/homedetails/4411-Sabal-Palm-Rd-Miami-FL-33137/43830251_zpid/,
334,"244 Biscayne Blvd APT 4907, Miami, FL 33132",,,,,True,"$1,685,000",https://www.zillow.com/homedetails/3535-E-Fairview-St-Miami-FL-33133/64607945_zpid/,
335,"820 NE 82nd St, Miami, FL 33138",,,,,True,"$609,000",https://www.zillow.com/homedetails/3535-E-Fairview-St-Miami-FL-33133/64607945_zpid/,
336,"350 NE 24th St APT 406, Miami, FL 33137",,,,,True,"$299,500",https://www.zillow.com/homedetails/92-SW-3rd-St-APT-2502-Miami-FL-33130/113378176_zpid/,
337,"1110 NW 50th St, Miami, FL 33127",,,,,True,"$350,000",https://www.zillow.com/homedetails/92-SW-3rd-St-APT-2502-Miami-FL-33130/113378176_zpid/,
338,"335 S Biscayne Blvd APT 2803, Miami, FL 33131",,,,,True,"$380,000",https://www.zillow.com/homedetails/1363-NW-31st-St-00-Miami-FL-33142/2081662576_zpid/,
339,"10 SW South River Dr PENTHOUSE I08, Miami, FL 33130",,,,,True,"$215,000",https://www.zillow.com/homedetails/1363-NW-31st-St-00-Miami-FL-33142/2081662576_zpid/,
340,"600 NE 27th St APT 1204, Miami, FL 33137",,,,,True,"$595,000",https://www.zillow.com/homedetails/905-Brickell-Bay-Dr-APT-522-Miami-FL-33131/43873898_zpid/,
341,"1750 N Bayshore Dr APT 2615, Miami, FL 33132",,,,,True,"$329,000",https://www.zillow.com/homedetails/905-Brickell-Bay-Dr-APT-522-Miami-FL-33131/43873898_zpid/,
342,"501 NE 31st St UNIT 4302, Miami, FL 33137",,,,,True,"$1,200,000",https://www.zillow.com/homedetails/537-NE-65th-St-Miami-FL-33138/43828936_zpid/,
343,"186 SE 12th Ter APT 2102, Miami, FL 33131",,,,,True,"$345,000",https://www.zillow.com/homedetails/537-NE-65th-St-Miami-FL-33138/43828936_zpid/,
344,"1942 SW 7th St, Miami, FL 33135",,,,,True,"$760,000",https://www.zillow.com/homedetails/6770-SW-25th-St-Miami-FL-33155/44190724_zpid/,
345,"55 SE 6th St APT 3207, Miami, FL 33131",,,,,True,"$499,000",https://www.zillow.com/homedetails/6770-SW-25th-St-Miami-FL-33155/44190724_zpid/,
346,"60 NW 79th St APT 5, Miami, FL 33150",,,,,True,"$74,000",https://www.zillow.com/homedetails/1901-NW-South-River-Dr-APT-12-Miami-FL-33125/2074877235_zpid/,
347,"900 NW 65th St, Miami, FL 33150",,,,,True,"$249,000",https://www.zillow.com/homedetails/1901-NW-South-River-Dr-APT-12-Miami-FL-33125/2074877235_zpid/,
348,"1331 Brickell Bay Dr APT 1111, Miami, FL 33131",,,,,True,"$1,799,000",https://www.zillow.com/homedetails/244-Biscayne-Blvd-APT-4907-Miami-FL-33132/92446228_zpid/,
349,"2451 Brickell Ave APT 11N, Miami, FL 33129",,,,,True,"$305,000",https://www.zillow.com/homedetails/244-Biscayne-Blvd-APT-4907-Miami-FL-33132/92446228_zpid/,
350,"460 NE 28th St #3208, Miami, FL 33137",,,,,True,"$1,100,000",https://www.zillow.com/homedetails/820-NE-82nd-St-Miami-FL-33138/43827125_zpid/,
351,"244 Biscayne Blvd APT 3703, Miami, FL 33132",,,,,True,"$675,000",https://www.zillow.com/homedetails/820-NE-82nd-St-Miami-FL-33138/43827125_zpid/,
352,"3573 Linden Ln, Miami, FL 33133",,,,,True,"$1,400,000",https://www.zillow.com/homedetails/350-NE-24th-St-APT-406-Miami-FL-33137/83159247_zpid/,
353,"263 NW 77th St, Miami, FL 33150",,,,,True,"$420,000",https://www.zillow.com/homedetails/350-NE-24th-St-APT-406-Miami-FL-33137/83159247_zpid/,
354,"780 NE 69th St APT 1108, Miami, FL 33138",,,,,True,"$239,000",https://www.zillow.com/homedetails/1110-NW-50th-St-Miami-FL-33127/43811622_zpid/,
355,"3763 S Douglas Rd, Miami, FL 33133",,,,,True,"$1,750,000",https://www.zillow.com/homedetails/1110-NW-50th-St-Miami-FL-33127/43811622_zpid/,
356,"133 NE 2nd Ave APT 2203, Miami, FL 33132",,,,,True,"$210,000",https://www.zillow.com/homedetails/335-S-Biscayne-Blvd-APT-2803-Miami-FL-33131/70776510_zpid/,
357,"780 NE 69th St APT 1809, Miami, FL 33138",,,,,True,"$349,000",https://www.zillow.com/homedetails/335-S-Biscayne-Blvd-APT-2803-Miami-FL-33131/70776510_zpid/,
358,"2201 SW 16th Ter, Miami, FL 33145",,,,,True,"$539,900",https://www.zillow.com/homedetails/10-SW-South-River-Dr-PENTHOUSE-I08-Miami-FL-33130/63614913_zpid/,
359,"1031 SW 4th Ave, Miami, FL 33130",,,,,True,"$550,000",https://www.zillow.com/homedetails/10-SW-South-River-Dr-PENTHOUSE-I08-Miami-FL-33130/63614913_zpid/,
360,"133 NE 2nd Ave APT 711, Miami, FL 33132",,,,,True,"$205,000",https://www.zillow.com/homedetails/133-NE-2nd-Ave-APT-711-Miami-FL-33132/82063267_zpid/,
361,"780 NE 69th St APT 403, Miami, FL 33138",,,,,True,"$229,000",https://www.zillow.com/homedetails/133-NE-2nd-Ave-APT-711-Miami-FL-33132/82063267_zpid/,
362,"350 NE 24th St APT 1201, Miami, FL 33137",,,,,True,"$499,000",https://www.zillow.com/homedetails/780-NE-69th-St-APT-403-Miami-FL-33138/43829644_zpid/,
363,"1639 NW 29th Ave, Miami, FL 33125",,,,,True,"$400,000",https://www.zillow.com/homedetails/780-NE-69th-St-APT-403-Miami-FL-33138/43829644_zpid/,
364,"151 SE 1st St APT 1811, Miami, FL 33131",,,,,True,"$300,000",https://www.zillow.com/homedetails/350-NE-24th-St-APT-1201-Miami-FL-33137/83162015_zpid/,
365,"2291 NW 1st St, Miami, FL 33125",,,,,True,"$515,000",https://www.zillow.com/homedetails/350-NE-24th-St-APT-1201-Miami-FL-33137/83162015_zpid/,
366,"151 SE 1st St APT 1808, Miami, FL 33131",,,,,True,"$215,000",https://www.zillow.com/homedetails/1639-NW-29th-Ave-Miami-FL-33125/43822261_zpid/,
367,"540 Brickell Key Dr APT 303, Miami, FL 33131",,,,,True,"$289,500",https://www.zillow.com/homedetails/1639-NW-29th-Ave-Miami-FL-33125/43822261_zpid/,
368,"6438 NW 11th Ave, Miami, FL 33150",,,,,True,"$374,999",https://www.zillow.com/homedetails/151-SE-1st-St-APT-1811-Miami-FL-33131/247680299_zpid/,
369,"1740 NW 52nd St, Miami, FL 33142",,,,,True,"$275,000",https://www.zillow.com/homedetails/151-SE-1st-St-APT-1811-Miami-FL-33131/247680299_zpid/,
370,"770 NE 69th St APT 3E, Miami, FL 33138",,,,,True,"$149,775",https://www.zillow.com/homedetails/2291-NW-1st-St-Miami-FL-33125/43839235_zpid/,
371,"3590 Crystal View Ct, Miami, FL 33133",,,,,True,"$14,950,000",https://www.zillow.com/homedetails/2291-NW-1st-St-Miami-FL-33125/43839235_zpid/,
372,"1331 Brickell Bay Dr APT 1202, Miami, FL 33131",,,,,True,"$849,900",https://www.zillow.com/homedetails/151-SE-1st-St-APT-1808-Miami-FL-33131/2095065249_zpid/,
373,"559 NW 43rd St, Miami, FL 33127",,,,,True,"$345,000",https://www.zillow.com/homedetails/151-SE-1st-St-APT-1808-Miami-FL-33131/2095065249_zpid/,
374,"900 Biscayne Blvd APT 4312, Miami, FL 33132",,,,,True,"$550,000",https://www.zillow.com/homedetails/540-Brickell-Key-Dr-APT-303-Miami-FL-33131/43872653_zpid/,
375,"888 Biscayne Blvd APT 1601, Miami, FL 33132",,,,,True,"$499,000",https://www.zillow.com/homedetails/540-Brickell-Key-Dr-APT-303-Miami-FL-33131/43872653_zpid/,
376,"5470 Sunset Dr, Miami, FL 33143",,,,,True,"$3,800,000",https://www.zillow.com/homedetails/6438-NW-11th-Ave-Miami-FL-33150/43809200_zpid/,
377,"7121 SW 14th St, Miami, FL 33144",,,,,True,"$450,000",https://www.zillow.com/homedetails/6438-NW-11th-Ave-Miami-FL-33150/43809200_zpid/,
378,"5811 N Bayshore Dr, Miami, FL 33137",,,,,True,"$14,980,000",https://www.zillow.com/homedetails/1740-NW-52nd-St-Miami-FL-33142/43811104_zpid/,
379,"8910 SW 32nd St, Miami, FL 33165",,,,,True,"$413,000",https://www.zillow.com/homedetails/1740-NW-52nd-St-Miami-FL-33142/43811104_zpid/,
380,"6410 SW 31st St, Miami, FL 33155",,,,,True,"$699,950",https://www.zillow.com/homedetails/770-NE-69th-St-APT-3E-Miami-FL-33138/43829304_zpid/,
381,"1889 S Bayshore Dr, Miami, FL 33133",,,,,True,"$6,975,000",https://www.zillow.com/homedetails/770-NE-69th-St-APT-3E-Miami-FL-33138/43829304_zpid/,
382,"480 NE 31st St UNIT 4907, Miami, FL 33137",,,,,True,"$1,295,000",https://www.zillow.com/homedetails/3590-Crystal-View-Ct-Miami-FL-33133/43856227_zpid/,
383,"7501 SW 32nd St, Miami, FL 33155",,,,,True,"$460,000",https://www.zillow.com/homedetails/3590-Crystal-View-Ct-Miami-FL-33133/43856227_zpid/,
384,"1840 S Bayshore Ln, Miami, FL 33133",,,,,True,"$8,250,000",https://www.zillow.com/homedetails/1331-Brickell-Bay-Dr-APT-1202-Miami-FL-33131/64917695_zpid/,
385,"4651 SW 97th Ct, Miami, FL 33165",,,,,True,"$599,000",https://www.zillow.com/homedetails/1331-Brickell-Bay-Dr-APT-1202-Miami-FL-33131/64917695_zpid/,
386,"9750 SW 55th St, Miami, FL 33165",,,,,True,"$559,000",https://www.zillow.com/homedetails/559-NW-43rd-St-Miami-FL-33127/43813811_zpid/,
387,"7741 SW 51st Ave, Miami, FL 33143",,,,,True,"$1,345,000",https://www.zillow.com/homedetails/559-NW-43rd-St-Miami-FL-33127/43813811_zpid/,
388,"1200 Brickell Bay Dr APT 3301, Miami, FL 33131",,,,,True,"$439,000",https://www.zillow.com/homedetails/900-Biscayne-Blvd-APT-4312-Miami-FL-33132/92441193_zpid/,
389,"1687 SW 11th St, Miami, FL 33135",,,,,True,"$755,000",https://www.zillow.com/homedetails/900-Biscayne-Blvd-APT-4312-Miami-FL-33132/92441193_zpid/,
390,"480 NE 31st St UNIT 2203, Miami, FL 33137",,,,,True,"$930,000",https://www.zillow.com/homedetails/888-Biscayne-Blvd-APT-1601-Miami-FL-33132/87937423_zpid/,
391,"1044 NW 63rd St, Miami, FL 33150",,,,,True,"$249,000",https://www.zillow.com/homedetails/888-Biscayne-Blvd-APT-1601-Miami-FL-33132/87937423_zpid/,
392,"55 SE 6th St APT 1601, Miami, FL 33131",,,,,True,"$399,900",https://www.zillow.com/homedetails/5470-Sunset-Dr-Miami-FL-33143/44226018_zpid/,
393,"2800 Emathla St, Miami, FL 33133",,,,,True,"$3,200,000",https://www.zillow.com/homedetails/5470-Sunset-Dr-Miami-FL-33143/44226018_zpid/,
394,"690 SW 1st Ct APT 3126, Miami, FL 33130",,,,,True,"$368,000",https://www.zillow.com/homedetails/7121-SW-14th-St-Miami-FL-33144/44184867_zpid/,
395,"5341 SW 96th Ave, Miami, FL 33165",,,,,True,"$599,000",https://www.zillow.com/homedetails/7121-SW-14th-St-Miami-FL-33144/44184867_zpid/,
396,"690 SW 1st Ct APT 3109, Miami, FL 33130",,,,,True,"$415,000",https://www.zillow.com/homedetails/5811-N-Bayshore-Dr-Miami-FL-33137/43829121_zpid/,
397,"3551 SW 9th Ter APT 401, Miami, FL 33135",,,,,True,"$180,000",https://www.zillow.com/homedetails/5811-N-Bayshore-Dr-Miami-FL-33137/43829121_zpid/,
398,"801 Brickell Bay Dr APT 1564, Miami, FL 33131",,,,,True,"$230,000",https://www.zillow.com/homedetails/8910-SW-32nd-St-Miami-FL-33165/44192859_zpid/,
399,"465 Brickell Ave APT 1805, Miami, FL 33131",,,,,True,"$790,000",https://www.zillow.com/homedetails/8910-SW-32nd-St-Miami-FL-33165/44192859_zpid/,
400,"133 NE 2nd Ave APT 711, Miami, FL 33132",,,,,True,"$205,000",https://www.zillow.com/homedetails/133-NE-2nd-Ave-APT-711-Miami-FL-33132/82063267_zpid/,
401,"780 NE 69th St APT 403, Miami, FL 33138",,,,,True,"$229,000",https://www.zillow.com/homedetails/133-NE-2nd-Ave-APT-711-Miami-FL-33132/82063267_zpid/,
402,"350 NE 24th St APT 1201, Miami, FL 33137",,,,,True,"$499,000",https://www.zillow.com/homedetails/780-NE-69th-St-APT-403-Miami-FL-33138/43829644_zpid/,
403,"1639 NW 29th Ave, Miami, FL 33125",,,,,True,"$400,000",https://www.zillow.com/homedetails/780-NE-69th-St-APT-403-Miami-FL-33138/43829644_zpid/,
404,"151 SE 1st St APT 1811, Miami, FL 33131",,,,,True,"$300,000",https://www.zillow.com/homedetails/350-NE-24th-St-APT-1201-Miami-FL-33137/83162015_zpid/,
405,"2291 NW 1st St, Miami, FL 33125",,,,,True,"$515,000",https://www.zillow.com/homedetails/350-NE-24th-St-APT-1201-Miami-FL-33137/83162015_zpid/,
406,"151 SE 1st St APT 1808, Miami, FL 33131",,,,,True,"$215,000",https://www.zillow.com/homedetails/1639-NW-29th-Ave-Miami-FL-33125/43822261_zpid/,
407,"540 Brickell Key Dr APT 303, Miami, FL 33131",,,,,True,"$289,500",https://www.zillow.com/homedetails/1639-NW-29th-Ave-Miami-FL-33125/43822261_zpid/,
408,"6438 NW 11th Ave, Miami, FL 33150",,,,,True,"$374,999",https://www.zillow.com/homedetails/151-SE-1st-St-APT-1811-Miami-FL-33131/247680299_zpid/,
409,"1740 NW 52nd St, Miami, FL 33142",,,,,True,"$275,000",https://www.zillow.com/homedetails/151-SE-1st-St-APT-1811-Miami-FL-33131/247680299_zpid/,
410,"770 NE 69th St APT 3E, Miami, FL 33138",,,,,True,"$149,775",https://www.zillow.com/homedetails/2291-NW-1st-St-Miami-FL-33125/43839235_zpid/,
411,"3590 Crystal View Ct, Miami, FL 33133",,,,,True,"$14,950,000",https://www.zillow.com/homedetails/2291-NW-1st-St-Miami-FL-33125/43839235_zpid/,
412,"1331 Brickell Bay Dr APT 1202, Miami, FL 33131",,,,,True,"$849,900",https://www.zillow.com/homedetails/151-SE-1st-St-APT-1808-Miami-FL-33131/2095065249_zpid/,
413,"559 NW 43rd St, Miami, FL 33127",,,,,True,"$345,000",https://www.zillow.com/homedetails/151-SE-1st-St-APT-1808-Miami-FL-33131/2095065249_zpid/,
414,"900 Biscayne Blvd APT 4312, Miami, FL 33132",,,,,True,"$550,000",https://www.zillow.com/homedetails/540-Brickell-Key-Dr-APT-303-Miami-FL-33131/43872653_zpid/,
415,"888 Biscayne Blvd APT 1601, Miami, FL 33132",,,,,True,"$499,000",https://www.zillow.com/homedetails/540-Brickell-Key-Dr-APT-303-Miami-FL-33131/43872653_zpid/,
416,"5470 Sunset Dr, Miami, FL 33143",,,,,True,"$3,800,000",https://www.zillow.com/homedetails/6438-NW-11th-Ave-Miami-FL-33150/43809200_zpid/,
417,"7121 SW 14th St, Miami, FL 33144",,,,,True,"$450,000",https://www.zillow.com/homedetails/6438-NW-11th-Ave-Miami-FL-33150/43809200_zpid/,
418,"5811 N Bayshore Dr, Miami, FL 33137",,,,,True,"$14,980,000",https://www.zillow.com/homedetails/1740-NW-52nd-St-Miami-FL-33142/43811104_zpid/,
419,"8910 SW 32nd St, Miami, FL 33165",,,,,True,"$413,000",https://www.zillow.com/homedetails/1740-NW-52nd-St-Miami-FL-33142/43811104_zpid/,
420,"6410 SW 31st St, Miami, FL 33155",,,,,True,"$699,950",https://www.zillow.com/homedetails/770-NE-69th-St-APT-3E-Miami-FL-33138/43829304_zpid/,
421,"1889 S Bayshore Dr, Miami, FL 33133",,,,,True,"$6,975,000",https://www.zillow.com/homedetails/770-NE-69th-St-APT-3E-Miami-FL-33138/43829304_zpid/,
422,"480 NE 31st St UNIT 4907, Miami, FL 33137",,,,,True,"$1,295,000",https://www.zillow.com/homedetails/3590-Crystal-View-Ct-Miami-FL-33133/43856227_zpid/,
423,"7501 SW 32nd St, Miami, FL 33155",,,,,True,"$460,000",https://www.zillow.com/homedetails/3590-Crystal-View-Ct-Miami-FL-33133/43856227_zpid/,
424,"1840 S Bayshore Ln, Miami, FL 33133",,,,,True,"$8,250,000",https://www.zillow.com/homedetails/1331-Brickell-Bay-Dr-APT-1202-Miami-FL-33131/64917695_zpid/,
425,"4651 SW 97th Ct, Miami, FL 33165",,,,,True,"$599,000",https://www.zillow.com/homedetails/1331-Brickell-Bay-Dr-APT-1202-Miami-FL-33131/64917695_zpid/,
426,"9750 SW 55th St, Miami, FL 33165",,,,,True,"$559,000",https://www.zillow.com/homedetails/559-NW-43rd-St-Miami-FL-33127/43813811_zpid/,
427,"7741 SW 51st Ave, Miami, FL 33143",,,,,True,"$1,345,000",https://www.zillow.com/homedetails/559-NW-43rd-St-Miami-FL-33127/43813811_zpid/,
428,"1200 Brickell Bay Dr APT 3301, Miami, FL 33131",,,,,True,"$439,000",https://www.zillow.com/homedetails/900-Biscayne-Blvd-APT-4312-Miami-FL-33132/92441193_zpid/,
429,"1687 SW 11th St, Miami, FL 33135",,,,,True,"$755,000",https://www.zillow.com/homedetails/900-Biscayne-Blvd-APT-4312-Miami-FL-33132/92441193_zpid/,
430,"480 NE 31st St UNIT 2203, Miami, FL 33137",,,,,True,"$930,000",https://www.zillow.com/homedetails/888-Biscayne-Blvd-APT-1601-Miami-FL-33132/87937423_zpid/,
431,"1044 NW 63rd St, Miami, FL 33150",,,,,True,"$249,000",https://www.zillow.com/homedetails/888-Biscayne-Blvd-APT-1601-Miami-FL-33132/87937423_zpid/,
432,"55 SE 6th St APT 1601, Miami, FL 33131",,,,,True,"$399,900",https://www.zillow.com/homedetails/5470-Sunset-Dr-Miami-FL-33143/44226018_zpid/,
433,"2800 Emathla St, Miami, FL 33133",,,,,True,"$3,200,000",https://www.zillow.com/homedetails/5470-Sunset-Dr-Miami-FL-33143/44226018_zpid/,
434,"690 SW 1st Ct APT 3126, Miami, FL 33130",,,,,True,"$368,000",https://www.zillow.com/homedetails/7121-SW-14th-St-Miami-FL-33144/44184867_zpid/,
435,"5341 SW 96th Ave, Miami, FL 33165",,,,,True,"$599,000",https://www.zillow.com/homedetails/7121-SW-14th-St-Miami-FL-33144/44184867_zpid/,
436,"690 SW 1st Ct APT 3109, Miami, FL 33130",,,,,True,"$415,000",https://www.zillow.com/homedetails/5811-N-Bayshore-Dr-Miami-FL-33137/43829121_zpid/,
437,"3551 SW 9th Ter APT 401, Miami, FL 33135",,,,,True,"$180,000",https://www.zillow.com/homedetails/5811-N-Bayshore-Dr-Miami-FL-33137/43829121_zpid/,
438,"801 Brickell Bay Dr APT 1564, Miami, FL 33131",,,,,True,"$230,000",https://www.zillow.com/homedetails/8910-SW-32nd-St-Miami-FL-33165/44192859_zpid/,
439,"465 Brickell Ave APT 1805, Miami, FL 33131",,,,,True,"$790,000",https://www.zillow.com/homedetails/8910-SW-32nd-St-Miami-FL-33165/44192859_zpid/,
440,"133 NE 2nd Ave APT 711, Miami, FL 33132",,,,,True,"$205,000",https://www.zillow.com/homedetails/133-NE-2nd-Ave-APT-711-Miami-FL-33132/82063267_zpid/,
441,"780 NE 69th St APT 403, Miami, FL 33138",,,,,True,"$229,000",https://www.zillow.com/homedetails/133-NE-2nd-Ave-APT-711-Miami-FL-33132/82063267_zpid/,
442,"350 NE 24th St APT 1201, Miami, FL 33137",,,,,True,"$499,000",https://www.zillow.com/homedetails/780-NE-69th-St-APT-403-Miami-FL-33138/43829644_zpid/,
443,"1639 NW 29th Ave, Miami, FL 33125",,,,,True,"$400,000",https://www.zillow.com/homedetails/780-NE-69th-St-APT-403-Miami-FL-33138/43829644_zpid/,
444,"151 SE 1st St APT 1811, Miami, FL 33131",,,,,True,"$300,000",https://www.zillow.com/homedetails/350-NE-24th-St-APT-1201-Miami-FL-33137/83162015_zpid/,
445,"2291 NW 1st St, Miami, FL 33125",,,,,True,"$515,000",https://www.zillow.com/homedetails/350-NE-24th-St-APT-1201-Miami-FL-33137/83162015_zpid/,
446,"151 SE 1st St APT 1808, Miami, FL 33131",,,,,True,"$215,000",https://www.zillow.com/homedetails/1639-NW-29th-Ave-Miami-FL-33125/43822261_zpid/,
447,"540 Brickell Key Dr APT 303, Miami, FL 33131",,,,,True,"$289,500",https://www.zillow.com/homedetails/1639-NW-29th-Ave-Miami-FL-33125/43822261_zpid/,
448,"6438 NW 11th Ave, Miami, FL 33150",,,,,True,"$374,999",https://www.zillow.com/homedetails/151-SE-1st-St-APT-1811-Miami-FL-33131/247680299_zpid/,
449,"1740 NW 52nd St, Miami, FL 33142",,,,,True,"$275,000",https://www.zillow.com/homedetails/151-SE-1st-St-APT-1811-Miami-FL-33131/247680299_zpid/,
450,"770 NE 69th St APT 3E, Miami, FL 33138",,,,,True,"$149,775",https://www.zillow.com/homedetails/2291-NW-1st-St-Miami-FL-33125/43839235_zpid/,
451,"3590 Crystal View Ct, Miami, FL 33133",,,,,True,"$14,950,000",https://www.zillow.com/homedetails/2291-NW-1st-St-Miami-FL-33125/43839235_zpid/,
452,"1331 Brickell Bay Dr APT 1202, Miami, FL 33131",,,,,True,"$849,900",https://www.zillow.com/homedetails/151-SE-1st-St-APT-1808-Miami-FL-33131/2095065249_zpid/,
453,"559 NW 43rd St, Miami, FL 33127",,,,,True,"$345,000",https://www.zillow.com/homedetails/151-SE-1st-St-APT-1808-Miami-FL-33131/2095065249_zpid/,
454,"900 Biscayne Blvd APT 4312, Miami, FL 33132",,,,,True,"$550,000",https://www.zillow.com/homedetails/540-Brickell-Key-Dr-APT-303-Miami-FL-33131/43872653_zpid/,
455,"888 Biscayne Blvd APT 1601, Miami, FL 33132",,,,,True,"$499,000",https://www.zillow.com/homedetails/540-Brickell-Key-Dr-APT-303-Miami-FL-33131/43872653_zpid/,
456,"5470 Sunset Dr, Miami, FL 33143",,,,,True,"$3,800,000",https://www.zillow.com/homedetails/6438-NW-11th-Ave-Miami-FL-33150/43809200_zpid/,
457,"7121 SW 14th St, Miami, FL 33144",,,,,True,"$450,000",https://www.zillow.com/homedetails/6438-NW-11th-Ave-Miami-FL-33150/43809200_zpid/,
458,"5811 N Bayshore Dr, Miami, FL 33137",,,,,True,"$14,980,000",https://www.zillow.com/homedetails/1740-NW-52nd-St-Miami-FL-33142/43811104_zpid/,
459,"8910 SW 32nd St, Miami, FL 33165",,,,,True,"$413,000",https://www.zillow.com/homedetails/1740-NW-52nd-St-Miami-FL-33142/43811104_zpid/,
460,"6410 SW 31st St, Miami, FL 33155",,,,,True,"$699,950",https://www.zillow.com/homedetails/770-NE-69th-St-APT-3E-Miami-FL-33138/43829304_zpid/,
461,"1889 S Bayshore Dr, Miami, FL 33133",,,,,True,"$6,975,000",https://www.zillow.com/homedetails/770-NE-69th-St-APT-3E-Miami-FL-33138/43829304_zpid/,
462,"480 NE 31st St UNIT 4907, Miami, FL 33137",,,,,True,"$1,295,000",https://www.zillow.com/homedetails/3590-Crystal-View-Ct-Miami-FL-33133/43856227_zpid/,
463,"7501 SW 32nd St, Miami, FL 33155",,,,,True,"$460,000",https://www.zillow.com/homedetails/3590-Crystal-View-Ct-Miami-FL-33133/43856227_zpid/,
464,"1840 S Bayshore Ln, Miami, FL 33133",,,,,True,"$8,250,000",https://www.zillow.com/homedetails/1331-Brickell-Bay-Dr-APT-1202-Miami-FL-33131/64917695_zpid/,
465,"4651 SW 97th Ct, Miami, FL 33165",,,,,True,"$599,000",https://www.zillow.com/homedetails/1331-Brickell-Bay-Dr-APT-1202-Miami-FL-33131/64917695_zpid/,
