id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
284,"9-09 43rd Ave, Long Island City, NY 11101",4,6,2475,1901,TRUE,1749000,https://www.zillow.com/homedetails/9-09-43rd-Ave-Long-Island-City-NY-11101/2073195962_zpid/,33:18.7
285,"17358 105th Ave, Jamaica, NY 11433",3,6,,1925,TRUE,549000,https://www.zillow.com/homedetails/17358-105th-Ave-Jamaica-NY-11433/32140399_zpid/,33:20.4
286,"10711 91st St, Ozone Park, NY 11417",3,6,,1930,TRUE,679000,https://www.zillow.com/homedetails/10711-91st-St-Ozone-Park-NY-11417/2076666405_zpid/,33:21.6
287,"72 Kennington St, Staten Island, NY 10308",3,6,,1998,TRUE,679900,https://www.zillow.com/homedetails/72-Kennington-St-Staten-Island-NY-10308/32342101_zpid/,33:22.9
288,"111-74 145th St, Jamaica, NY 11435",111,6,,1925,TRUE,529000,https://www.zillow.com/homedetails/111-74-145th-St-Jamaica-NY-11435/2077754238_zpid/,33:23.9
289,"219-28 138th Rd, Springfield Gardens, NY 11413",3,6,1552,1920,TRUE,575000,https://www.zillow.com/homedetails/219-28-138th-Rd-Springfield-Gardens-NY-11413/2073085798_zpid/,33:24.9
290,"146 1/2 Java St, Brooklyn, NY 11222",11,,2900,1910,TRUE,2850000,https://www.zillow.com/homedetails/146-1-2-Java-St-Brooklyn-NY-11222/30619997_zpid/,33:25.8
291,"67-40 Yellowstone Blvd #6L, Forest Hills, NY 11375",2,6,1001,1951,TRUE,468000,https://www.zillow.com/homedetails/67-40-Yellowstone-Blvd-6L-Forest-Hills-NY-11375/2075394280_zpid/,33:26.7
292,"83-44 Lefferts Blvd APT 3B, Kew Gardens, NY 11415",83,6,1600,1932,TRUE,489000,https://www.zillow.com/homedetails/83-44-Lefferts-Blvd-APT-3B-Kew-Gardens-NY-11415/2072319466_zpid/,33:27.6
293,"229 W 144th St APT 53, New York, NY 10030",2,6,800,1930,TRUE,219000,https://www.zillow.com/homedetails/229-W-144th-St-APT-53-New-York-NY-10030/244753130_zpid/,33:28.7
294,"64 Alex Cir, Staten Island, NY 10305",2,6,,2000,TRUE,499888,https://www.zillow.com/homedetails/64-Alex-Cir-Staten-Island-NY-10305/58577953_zpid/,33:29.6
295,"14412 Shore Ave, Jamaica, NY 11435",5,6,2500,1920,TRUE,649000,https://www.zillow.com/homedetails/14412-Shore-Ave-Jamaica-NY-11435/32137689_zpid/,33:30.4
296,"225-29 Hillside Ave, Queens Village, NY 11427",225,6,,1950,TRUE,325000,https://www.zillow.com/homedetails/225-29-Hillside-Ave-Queens-Village-NY-11427/2079172873_zpid/,33:31.5
297,"157-14 Locke Ave, Whitestone, NY 11357",25,6,,1955,TRUE,849000,https://www.zillow.com/homedetails/157-14-Locke-Ave-Whitestone-NY-11357/2077446703_zpid/,33:32.5
298,"10710 142nd St, Jamaica, NY 11435",4,6,1568,1920,TRUE,370000,https://www.zillow.com/homedetails/10710-142nd-St-Jamaica-NY-11435/32137487_zpid/,33:33.3
299,"306 Olmstead Ave, Bronx, NY 10473",5,6,1902,2002,TRUE,690000,https://www.zillow.com/homedetails/306-Olmstead-Ave-Bronx-NY-10473/62635591_zpid/,33:34.4
300,"19814 51st Ave, Flushing, NY 11365",3,6,1350,1950,TRUE,898000,https://www.zillow.com/homedetails/19814-51st-Ave-Flushing-NY-11365/32083138_zpid/,33:35.4
301,"469 Union St, Brooklyn, NY 11231",3,6,3364,2018,TRUE,2995000,https://www.zillow.com/homedetails/469-Union-St-Brooklyn-NY-11231/112499658_zpid/,33:36.4
302,"820 Thomas S Boyland St, Brooklyn, NY 11212",3,,3300,1910,TRUE,949000,https://www.zillow.com/homedetails/820-Thomas-S-Boyland-St-Brooklyn-NY-11212/30633090_zpid/,33:37.6
303,"45-53 204th St, Bayside, NY 11361",2,6,,1945,TRUE,585000,https://www.zillow.com/homedetails/45-53-204th-St-Bayside-NY-11361/2072542214_zpid/,33:38.4
304,"85 Amity Pl, Staten Island, NY 10303",85,6,1159,1988,TRUE,495000,https://www.zillow.com/homedetails/85-Amity-Pl-Staten-Island-NY-10303/32306816_zpid/,33:39.7
305,"105-33 Farmers Blvd, Saint Albans, NY 11412",4,6,1776,1925,TRUE,675000,https://www.zillow.com/homedetails/105-33-Farmers-Blvd-Saint-Albans-NY-11412/2078053766_zpid/,33:40.8
306,"205 E 16th St APT 6B, New York, NY 10003",2,6,1200,1888,TRUE,2000000,https://www.zillow.com/homedetails/205-E-16th-St-APT-6B-New-York-NY-10003/69510552_zpid/,33:41.6
307,"79 Parkview Loop, Staten Island, NY 10314",164,6,1500,1980,TRUE,489999,https://www.zillow.com/homedetails/79-Parkview-Loop-Staten-Island-NY-10314/299997658_zpid/,33:42.4
308,"15 Pershing St, Staten Island, NY 10305",15,,2170,2005,TRUE,999900,https://www.zillow.com/homedetails/15-Pershing-St-Staten-Island-NY-10305/79729975_zpid/,33:43.5
309,"317 W 95th St APT 2E, New York, NY 10025",2,6,1200,1902,TRUE,995000,https://www.zillow.com/homedetails/317-W-95th-St-APT-2E-New-York-NY-10025/31526703_zpid/,33:44.3
310,"33-04 Junction Blvd #3S, Jackson Heights, NY 11372",3,6,,1950,TRUE,305200,https://www.zillow.com/homedetails/33-04-Junction-Blvd-3S-Jackson-Heights-NY-11372/2076704433_zpid/,33:45.3
311,"814B Tilden St #1A, Bronx, NY 10467",1,6,530,1962,TRUE,89000,https://www.zillow.com/homedetails/814B-Tilden-St-1A-Bronx-NY-10467/2076712046_zpid/,33:46.1
312,"161 W 105th St APT 5WR, New York, NY 10025",2,6,875,1930,TRUE,500000,https://www.zillow.com/homedetails/161-W-105th-St-APT-5WR-New-York-NY-10025/80384726_zpid/,33:47.4
313,"44-59 Kissena Blvd #2H, Flushing, NY 11355",3,6,1300,1954,TRUE,359000,https://www.zillow.com/homedetails/44-59-Kissena-Blvd-2H-Flushing-NY-11355/2077798577_zpid/,33:48.5
314,"116 Pinehurst Ave APT D33, New York, NY 10033",2,6,,1925,TRUE,829000,https://www.zillow.com/homedetails/116-Pinehurst-Ave-APT-D33-New-York-NY-10033/72536238_zpid/,33:49.2
315,"241-20 Northern Blvd #5G, Little Neck, NY 11362",0,6,,1964,TRUE,126000,https://www.zillow.com/homedetails/241-20-Northern-Blvd-5G-Little-Neck-NY-11362/2077339712_zpid/,33:50.6
316,"1027B E 229th St, Bronx, NY 10466",3,6,1276,1950,TRUE,499000,https://www.zillow.com/homedetails/1027B-E-229th-St-Bronx-NY-10466/2081742915_zpid/,33:51.5
317,"105 Emerson Ave, Staten Island, NY 10301",4,6,,1960,TRUE,950000,https://www.zillow.com/homedetails/105-Emerson-Ave-Staten-Island-NY-10301/32293580_zpid/,33:52.5
318,"78-34 64th St, Ridgewood, NY 11385",1,,,1940,TRUE,750000,https://www.zillow.com/homedetails/78-34-64th-St-Ridgewood-NY-11385/2073568396_zpid/,33:53.8
319,"129 Alaska St, Staten Island, NY 10310",129,6,,1920,TRUE,459000,https://www.zillow.com/homedetails/129-Alaska-St-Staten-Island-NY-10310/32275919_zpid/,33:54.7
320,"53 W 53rd St #62, New York, NY 10019",62,6,6954,2019,TRUE,46255000,https://www.zillow.com/homedetails/53-W-53rd-St-62-New-York-NY-10019/2077507332_zpid/,35:17.5
321,"97 S 8th St APT 22, Brooklyn, NY 11249",97,6,,1910,TRUE,369000,https://www.zillow.com/homedetails/97-S-8th-St-APT-22-Brooklyn-NY-11249/2084224760_zpid/,35:19.6
322,"157 W 57th St PENTHOUSE 86, New York, NY 10019",4,,6240,2013,TRUE,39800000,https://www.zillow.com/homedetails/157-W-57th-St-PENTHOUSE-86-New-York-NY-10019/122272198_zpid/,35:20.9
323,"563 Monroe St, Brooklyn, NY 11221",1,,2520,1905,TRUE,1695000,https://www.zillow.com/homedetails/563-Monroe-St-Brooklyn-NY-11221/30603453_zpid/,35:22.3
324,"321 Mayfair Dr N, Brooklyn, NY 11234",5,,4659,1965,TRUE,1849000,https://www.zillow.com/homedetails/321-Mayfair-Dr-N-Brooklyn-NY-11234/30788268_zpid/,35:23.5
325,"27 E 65th St APT 12E, New York, NY 10065",65,,1850,1963,TRUE,1500000,https://www.zillow.com/homedetails/27-E-65th-St-APT-12E-New-York-NY-10065/244889600_zpid/,35:25.0
326,"333 E 43rd St APT 909, New York, NY 10017",1,6,149000,1928,TRUE,399000,https://www.zillow.com/homedetails/333-E-43rd-St-APT-909-New-York-NY-10017/244870266_zpid/,35:26.4
327,"1160 Colgate Ave APT 4B, Bronx, NY 10472",1,6,600,1927,TRUE,89000,https://www.zillow.com/homedetails/1160-Colgate-Ave-APT-4B-Bronx-NY-10472/2078581981_zpid/,35:27.3
328,"1600 Broadway APT 15C, New York, NY 10019",2,,1329,2005,TRUE,1795000,https://www.zillow.com/homedetails/1600-Broadway-APT-15C-New-York-NY-10019/80006751_zpid/,35:28.4
329,"150-30 15th Dr, Whitestone, NY 11357",2,6,1370,1920,TRUE,710000,https://www.zillow.com/homedetails/150-30-15th-Dr-Whitestone-NY-11357/2079077005_zpid/,35:29.5
330,"30 Park Pl #78B, New York, NY 10007",5,,5937,2016,TRUE,25000000,https://www.zillow.com/homedetails/30-Park-Pl-78B-New-York-NY-10007/219636874_zpid/,35:30.3
331,"11434 208th St, Jamaica, NY 11411",2,,1482,1930,TRUE,614900,https://www.zillow.com/homedetails/11434-208th-St-Jamaica-NY-11411/32158952_zpid/,35:31.4
332,"29-27 163rd St, Flushing, NY 11358",3,6,1710,1940,TRUE,729000,https://www.zillow.com/homedetails/29-27-163rd-St-Flushing-NY-11358/2080148536_zpid/,35:32.7
333,"848 E 218th St, Bronx, NY 10467",2,,1555,1901,TRUE,494999,https://www.zillow.com/homedetails/848-E-218th-St-Bronx-NY-10467/29827224_zpid/,35:34.2
334,"108 Seigel St APT 15, Brooklyn, NY 11206",3,6,,1958,TRUE,350000,https://www.zillow.com/homedetails/108-Seigel-St-APT-15-Brooklyn-NY-11206/2083881571_zpid/,35:35.2
335,"5620 Netherland Ave APT 3G, Bronx, NY 10471",2,6,850,1949,TRUE,215000,https://www.zillow.com/homedetails/5620-Netherland-Ave-APT-3G-Bronx-NY-10471/2079265883_zpid/,35:36.3
336,"11225 34th Ave APT 5B, Corona, NY 11368",7,6,,11225,TRUE,168000,https://www.zillow.com/homedetails/11225-34th-Ave-APT-5B-Corona-NY-11368/2076513261_zpid/,35:37.7
337,"130 Lenox Ave #705, New York, NY 10026",3,6,1200,1999,TRUE,699000,https://www.zillow.com/homedetails/130-Lenox-Ave-705-New-York-NY-10026/2080017096_zpid/,35:39.3
338,"162-40 9th Ave #4A, Whitestone, NY 11357",3,6,,1958,TRUE,399888,https://www.zillow.com/homedetails/162-40-9th-Ave-4A-Whitestone-NY-11357/2080212006_zpid/,35:40.6
339,"209-80 18th Ave APT 2F, Bayside, NY 11360",2,6,1050,1958,TRUE,235000,https://www.zillow.com/homedetails/209-80-18th-Ave-APT-2F-Bayside-NY-11360/2072417386_zpid/,35:41.7
340,"14 Ascan Ave, Forest Hills, NY 11375",101,6,3600,1935,TRUE,2168000,https://www.zillow.com/homedetails/14-Ascan-Ave-Forest-Hills-NY-11375/32005380_zpid/,35:42.7
341,"3151 Waterbury Ave, Bronx, NY 10465",4,6,2012,1960,TRUE,698000,https://www.zillow.com/homedetails/3151-Waterbury-Ave-Bronx-NY-10465/29843074_zpid/,35:43.6
342,"522 W 29th St, New York, NY 10001",24,6,4510,2017,TRUE,19450000,https://www.zillow.com/homedetails/522-W-29th-St-New-York-NY-10001/2081168434_zpid/,35:44.4
343,"77-16 Austin St #5M, Forest Hills, NY 11375",1,6,,1929,TRUE,250000,https://www.zillow.com/homedetails/77-16-Austin-St-5M-Forest-Hills-NY-11375/125449454_zpid/,35:45.2
344,"2244 E 57th Pl, Brooklyn, NY 11234",3,,2552,1965,TRUE,1125000,https://www.zillow.com/homedetails/2244-E-57th-Pl-Brooklyn-NY-11234/30788665_zpid/,35:46.4
345,"301 E 63rd St APT 14J, New York, NY 10065",1,,950,1959,TRUE,525000,https://www.zillow.com/homedetails/301-E-63rd-St-APT-14J-New-York-NY-10065/72529095_zpid/,35:47.4
346,"57-21 E Hampton Blvd, Oakland Gardens, NY 11364",3,6,,1950,TRUE,888000,https://www.zillow.com/homedetails/57-21-E-Hampton-Blvd-Oakland-Gardens-NY-11364/2080380416_zpid/,35:48.3
347,"84 Willow Wood Ln, Staten Island, NY 10308",84,6,,1985,TRUE,725000,https://www.zillow.com/homedetails/84-Willow-Wood-Ln-Staten-Island-NY-10308/32340934_zpid/,35:49.2
348,"221-72 Horace Harding Expy #1, Oakland Gardens, NY 11364",3,6,,221,TRUE,315000,https://www.zillow.com/homedetails/221-72-Horace-Harding-Expy-1-Oakland-Gardens-NY-11364/2072323991_zpid/,35:50.5
349,"251-46 61st Ave #1, Little Neck, NY 11362",2,6,,1950,TRUE,415000,https://www.zillow.com/homedetails/251-46-61st-Ave-1-Little-Neck-NY-11362/2072323046_zpid/,35:51.4
350,"420 E 51st St #1C, New York, NY 10022",1080,6,,1962,TRUE,510000,https://www.zillow.com/homedetails/420-E-51st-St-1C-New-York-NY-10022/2072473398_zpid/,35:52.4
351,"2550 Olinville Ave APT 4K, Bronx, NY 10467",4,6,900,1965,TRUE,299000,https://www.zillow.com/homedetails/2550-Olinville-Ave-APT-4K-Bronx-NY-10467/244458723_zpid/,35:53.4
352,"27 9th St, Staten Island, NY 10306",3,,,1945,TRUE,699999,https://www.zillow.com/homedetails/27-9th-St-Staten-Island-NY-10306/32336465_zpid/,35:54.2
353,"1901 Madison Ave APT 107, New York, NY 10035",24,6,168963,1994,TRUE,410000,https://www.zillow.com/homedetails/1901-Madison-Ave-APT-107-New-York-NY-10035/244765543_zpid/,35:55.1
354,"5306 Snyder Ave, Brooklyn, NY 11203",1,,2958,1925,TRUE,999000,https://www.zillow.com/homedetails/5306-Snyder-Ave-Brooklyn-NY-11203/30654398_zpid/,35:56.4
355,"6535 Broadway APT 4H, Bronx, NY 10471",0,6,546,1969,TRUE,99000,https://www.zillow.com/homedetails/6535-Broadway-APT-4H-Bronx-NY-10471/244427654_zpid/,35:57.9
356,"730 Saint Nicholas Ave, New York, NY 10031",11,6,8100,1910,TRUE,4900000,https://www.zillow.com/homedetails/730-Saint-Nicholas-Ave-New-York-NY-10031/31552833_zpid/,35:59.0
357,"19 Noah Ct, Staten Island, NY 10303",5,6,,2001,TRUE,459900,https://www.zillow.com/homedetails/19-Noah-Ct-Staten-Island-NY-10303/62723317_zpid/,36:00.3
358,"198 Monitor St APT 3B, Brooklyn, NY 11222",1,6,580,2005,TRUE,759000,https://www.zillow.com/homedetails/198-Monitor-St-APT-3B-Brooklyn-NY-11222/68313777_zpid/,36:01.1
359,"4-74 48th Ave APT 10E, Long Island City, NY 11109",2,6,753,1996,TRUE,618888,https://www.zillow.com/homedetails/4-74-48th-Ave-APT-10E-Long-Island-City-NY-11109/79739877_zpid/,36:02.3
360,"128 Central Park S #11C, New York, NY 10019",2,,912,1925,TRUE,1495000,https://www.zillow.com/homedetails/128-Central-Park-S-11C-New-York-NY-10019/125469360_zpid/,36:03.2
361,"166-17 111th Ave, Jamaica, NY 11433",3,6,,1920,TRUE,575000,https://www.zillow.com/homedetails/166-17-111th-Ave-Jamaica-NY-11433/2073621108_zpid/,36:04.2
362,"237A Hart St, Brooklyn, NY 11206",1,6,,2000,TRUE,799000,https://www.zillow.com/homedetails/237A-Hart-St-Brooklyn-NY-11206/2073195513_zpid/,36:05.8
363,"435 Convent Ave APT 25, New York, NY 10031",1,6,850,1902,TRUE,550000,https://www.zillow.com/homedetails/435-Convent-Ave-APT-25-New-York-NY-10031/72535721_zpid/,36:06.6
364,"60 Bay 32nd St #1E, Brooklyn, NY 11214",4,6,1573,2009,TRUE,739000,https://www.zillow.com/homedetails/60-Bay-32nd-St-1E-Brooklyn-NY-11214/94716504_zpid/,36:08.0
365,"1200 Woodycrest Ave APT 4A, Bronx, NY 10452",0,6,550,1936,TRUE,80000,https://www.zillow.com/homedetails/1200-Woodycrest-Ave-APT-4A-Bronx-NY-10452/2101686703_zpid/,36:08.9
366,"60-42 Little Neck Pkwy #1F-859, Little Neck, NY 11362",2,6,950,1950,TRUE,358888,https://www.zillow.com/homedetails/60-42-Little-Neck-Pkwy-1F-859-Little-Neck-NY-11362/2074320843_zpid/,36:10.0
367,"105-40 88th St, Ozone Park, NY 11417",5,6,,1925,TRUE,799000,https://www.zillow.com/homedetails/105-40-88th-St-Ozone-Park-NY-11417/2080380923_zpid/,36:11.1
368,"68 Garden St #B3C, Brooklyn, NY 11206",2,6,1060,2007,TRUE,395000,https://www.zillow.com/homedetails/68-Garden-St-B3C-Brooklyn-NY-11206/2076873582_zpid/,36:12.2
369,"72-81 113th St #2B, Flushing, NY 11375",0,6,122606,1950,TRUE,159900,https://www.zillow.com/homedetails/72-81-113th-St-2B-Flushing-NY-11375/245470375_zpid/,36:13.2
370,"433 W 54th St APT 13, New York, NY 10019",1,6,9920,1920,TRUE,475000,https://www.zillow.com/homedetails/433-W-54th-St-APT-13-New-York-NY-10019/244828906_zpid/,36:16.9
371,"1170 Ocean Pkwy APT 7J, Brooklyn, NY 11230",2,6,1050,1965,TRUE,225000,https://www.zillow.com/homedetails/1170-Ocean-Pkwy-APT-7J-Brooklyn-NY-11230/245038074_zpid/,36:18.0
372,"347 E 59th St, Brooklyn, NY 11203",1,6,1400,1940,TRUE,749000,https://www.zillow.com/homedetails/347-E-59th-St-Brooklyn-NY-11203/30765999_zpid/,36:18.7
373,"190 E 72nd St APT 29C, New York, NY 10021",3,6,,1962,TRUE,995000,https://www.zillow.com/homedetails/190-E-72nd-St-APT-29C-New-York-NY-10021/2078242964_zpid/,36:19.9
374,"60th Ave, Flushing, NY 11355",3,6,1224,1945,TRUE,938000,https://www.zillow.com/homedetails/14829-60th-Ave-Flushing-NY-11355/32065308_zpid/,36:21.1
375,"96-11 65th Rd APT 214, Rego Park, NY 11374",96,6,,1939,TRUE,355000,https://www.zillow.com/homedetails/96-11-65th-Rd-APT-214-Rego-Park-NY-11374/80276673_zpid/,36:22.4
376,"1515 W 7th St APT 4B, Brooklyn, NY 11204",1,6,800,1927,TRUE,150000,https://www.zillow.com/homedetails/1515-W-7th-St-APT-4B-Brooklyn-NY-11204/2082797263_zpid/,36:23.3
377,"23 Waverly Pl APT 6S, New York, NY 10003",1,6,,1891,TRUE,700000,https://www.zillow.com/homedetails/23-Waverly-Pl-APT-6S-New-York-NY-10003/125116341_zpid/,36:27.1
378,"975 Union Ave APT 20, Bronx, NY 10459",975,6,800,1912,TRUE,79999,https://www.zillow.com/homedetails/975-Union-Ave-APT-20-Bronx-NY-10459/244426979_zpid/,36:28.0
379,"240 Franklin Ave APT 1A, Brooklyn, NY 11205",3,,2213,2004,TRUE,1500000,https://www.zillow.com/homedetails/240-Franklin-Ave-APT-1A-Brooklyn-NY-11205/64457670_zpid/,36:29.0
380,"56 W 119th St APT 5H, New York, NY 10026",0,6,,1920,TRUE,125000,https://www.zillow.com/homedetails/56-W-119th-St-APT-5H-New-York-NY-10026/2081808607_zpid/,36:30.0
381,"232 W 10th St, New York, NY 10014",3,,2684,1833,TRUE,4950000,https://www.zillow.com/homedetails/232-W-10th-St-New-York-NY-10014/31500776_zpid/,36:30.9
382,"140-12 Marissa St, Springfield Gardens, NY 11413",3,6,1400,1991,TRUE,549999,https://www.zillow.com/homedetails/140-12-Marissa-St-Springfield-Gardens-NY-11413/2072452819_zpid/,36:32.1
383,"2905 Bronxwood Ave, Bronx, NY 10469",2905,6,2061,2006,TRUE,725000,https://www.zillow.com/homedetails/2905-Bronxwood-Ave-Bronx-NY-10469/83178505_zpid/,36:33.0
384,"83 Walker St #6, New York, NY 10013",2,,1397,2015,TRUE,2395000,https://www.zillow.com/homedetails/83-Walker-St-6-New-York-NY-10013/321899096_zpid/,36:34.2
385,"900 Union Ave #C, Bronx, NY 10459",1,,1090,1995,TRUE,279999,https://www.zillow.com/homedetails/900-Union-Ave-C-Bronx-NY-10459/29779743_zpid/,36:35.2
386,"19 Greencroft Ave, Staten Island, NY 10308",3,6,1176,1970,TRUE,499000,https://www.zillow.com/homedetails/19-Greencroft-Ave-Staten-Island-NY-10308/32345518_zpid/,36:35.9
387,"138 Baltic St APT 5C, Brooklyn, NY 11201",1879,6,998,1870,TRUE,1250000,https://www.zillow.com/homedetails/138-Baltic-St-APT-5C-Brooklyn-NY-11201/116165383_zpid/,36:36.9
388,"125 E 74th St APT 4C, New York, NY 10021",2,6,,1928,TRUE,999000,https://www.zillow.com/homedetails/125-E-74th-St-APT-4C-New-York-NY-10021/2073863735_zpid/,36:38.1
389,"200 Hurlbert St, Staten Island, NY 10305",200,6,,1965,TRUE,768000,https://www.zillow.com/homedetails/200-Hurlbert-St-Staten-Island-NY-10305/32327351_zpid/,36:39.0
390,"91-15 164th Ave, Howard Beach, NY 11414",3,6,1680,1970,TRUE,300000,https://www.zillow.com/homedetails/91-15-164th-Ave-Howard-Beach-NY-11414/2077201934_zpid/,36:40.1
391,"1545 Robertson Pl, Bronx, NY 10465",3,6,1428,1925,TRUE,679000,https://www.zillow.com/homedetails/1545-Robertson-Pl-Bronx-NY-10465/29843862_zpid/,36:41.5
392,"13309 Foch Blvd, South Ozone Park, NY 11420",4,6,,1955,TRUE,599000,https://www.zillow.com/homedetails/13309-Foch-Blvd-South-Ozone-Park-NY-11420/32174621_zpid/,36:42.6
393,"2525 W 2nd St APT 1B, Brooklyn, NY 11223",1,6,950,1957,TRUE,229000,https://www.zillow.com/homedetails/2525-W-2nd-St-APT-1B-Brooklyn-NY-11223/245010496_zpid/,36:43.6
394,"16 Whitaker Pl, Staten Island, NY 10304",3,6,,1915,TRUE,620000,https://www.zillow.com/homedetails/16-Whitaker-Pl-Staten-Island-NY-10304/32325856_zpid/,36:44.4
395,"170 26th St, Brooklyn, NY 11232",278,6,1500,1910,TRUE,1150000,https://www.zillow.com/homedetails/170-26th-St-Brooklyn-NY-11232/30574116_zpid/,36:45.2
396,"526 W 158th St APT 51, New York, NY 10032",158,6,900,1925,TRUE,200000,https://www.zillow.com/homedetails/526-W-158th-St-APT-51-New-York-NY-10032/2106069796_zpid/,36:46.3
397,"1213 Avenue Z APT C25, Brooklyn, NY 11235",2,6,900,1960,TRUE,425000,https://www.zillow.com/homedetails/1213-Avenue-Z-APT-C25-Brooklyn-NY-11235/79717022_zpid/,36:47.5
398,"60 Parkview Loop, Staten Island, NY 10314",3,6,1480,1981,TRUE,459000,https://www.zillow.com/homedetails/60-Parkview-Loop-Staten-Island-NY-10314/32303722_zpid/,36:48.9
399,"471 Bainbridge St, Brooklyn, NY 11233",5,6,2200,1899,TRUE,999999,https://www.zillow.com/homedetails/471-Bainbridge-St-Brooklyn-NY-11233/30599739_zpid/,36:50.0
400,"124 E 102nd St APT 6, New York, NY 10029",700,6,700,1900,TRUE,350000,https://www.zillow.com/homedetails/124-E-102nd-St-APT-6-New-York-NY-10029/2094005660_zpid/,36:51.3
401,"47 Willow Wood Ln, Staten Island, NY 10308",2,6,2408,1982,TRUE,645000,https://www.zillow.com/homedetails/47-Willow-Wood-Ln-Staten-Island-NY-10308/32340954_zpid/,36:52.2
402,"66 N 1st St APT 3B, Brooklyn, NY 11249",1910,6,1079,1910,TRUE,1499000,https://www.zillow.com/homedetails/66-N-1st-St-APT-3B-Brooklyn-NY-11249/112080396_zpid/,36:53.1
403,"104-43 210th St, Queens Village, NY 11429",104,6,1558,1930,TRUE,649000,https://www.zillow.com/homedetails/104-43-210th-St-Queens-Village-NY-11429/2078265052_zpid/,36:53.9
404,"316 W 47th St APT 3RE, New York, NY 10036",1,6,328,1920,TRUE,345000,https://www.zillow.com/homedetails/316-W-47th-St-APT-3RE-New-York-NY-10036/2089964879_zpid/,36:54.6
405,"15811 Linden Blvd, Jamaica, NY 11434",3,6,,1940,TRUE,430000,https://www.zillow.com/homedetails/15811-Linden-Blvd-Jamaica-NY-11434/32185566_zpid/,36:55.6
406,"41 Murray St, New York, NY 10007",41,,21250,1856,TRUE,2500000,https://www.zillow.com/homedetails/41-Murray-St-New-York-NY-10007/97536647_zpid/,36:56.5
407,"632 Hendrix St, Brooklyn, NY 11207",632,,1496,1915,TRUE,719000,https://www.zillow.com/homedetails/632-Hendrix-St-Brooklyn-NY-11207/30640988_zpid/,36:57.7
408,"30 Park Pl #78A, New York, NY 10007",39,6,6127,2016,TRUE,39500000,https://www.zillow.com/homedetails/30-Park-Pl-78A-New-York-NY-10007/219636873_zpid/,36:58.9
409,"15547 Lahn St, Jamaica, NY 11414",2,6,2300,1955,TRUE,1099000,https://www.zillow.com/homedetails/15547-Lahn-St-Jamaica-NY-11414/32170834_zpid/,37:00.1
410,"143 Jackson St APT 4A, Brooklyn, NY 11211",2,6,1107,2006,TRUE,1175000,https://www.zillow.com/homedetails/143-Jackson-St-APT-4A-Brooklyn-NY-11211/83045772_zpid/,37:01.7
411,"303 E 57th St APT 32A, New York, NY 10022",20000,2,3000,1968,TRUE,499000,https://www.zillow.com/homedetails/303-E-57th-St-APT-32A-New-York-NY-10022/2073861416_zpid/,37:02.8
412,"1452 E 53rd St, Brooklyn, NY 11234",1,6,1024,1925,TRUE,589000,https://www.zillow.com/homedetails/1452-E-53rd-St-Brooklyn-NY-11234/30763201_zpid/,37:03.7
413,"63 Opal Ln, Staten Island, NY 10309",5,6,,2012,TRUE,989999,https://www.zillow.com/homedetails/63-Opal-Ln-Staten-Island-NY-10309/79733619_zpid/,37:04.7
414,"44 E 65th St APT 4A, New York, NY 10065",1,6,550,1920,TRUE,590000,https://www.zillow.com/homedetails/44-E-65th-St-APT-4A-New-York-NY-10065/72527130_zpid/,37:05.7
415,"39 Wycliff Ln, Staten Island, NY 10312",4,,,2003,TRUE,769999,https://www.zillow.com/homedetails/39-Wycliff-Ln-Staten-Island-NY-10312/58578709_zpid/,37:06.7
416,"230 Ashland Pl APT 20C, Brooklyn, NY 11217",2,6,1200,2010,TRUE,1300000,https://www.zillow.com/homedetails/230-Ashland-Pl-APT-20C-Brooklyn-NY-11217/89069530_zpid/,37:07.8
417,"10 E 62nd St, New York, NY 10065",4,,14750,1910,TRUE,49998000,https://www.zillow.com/homedetails/10-E-62nd-St-New-York-NY-10065/31533266_zpid/,37:08.6
418,"170 W 76th St PENTHOUSE 3, New York, NY 10023",4,,1700,1926,TRUE,2850000,https://www.zillow.com/homedetails/170-W-76th-St-PENTHOUSE-3-New-York-NY-10023/2077111216_zpid/,37:09.5
419,"315 E 68th St APT 13J, New York, NY 10065",1,6,,1931,TRUE,698000,https://www.zillow.com/homedetails/315-E-68th-St-APT-13J-New-York-NY-10065/94684810_zpid/,37:12.4
420,"12 Tatro St, Staten Island, NY 10306",4,6,,1965,TRUE,678000,https://www.zillow.com/homedetails/12-Tatro-St-Staten-Island-NY-10306/32343735_zpid/,37:13.5
421,"324 Parsons Blvd, Malba, NY 11357",3,6,2800,2007,TRUE,2095000,https://www.zillow.com/homedetails/324-Parsons-Blvd-Malba-NY-11357/32026115_zpid/,37:14.4
422,"412 11th St APT 2R, Brooklyn, NY 11215",412,6,,412,TRUE,749000,https://www.zillow.com/homedetails/412-11th-St-APT-2R-Brooklyn-NY-11215/216114465_zpid/,37:15.5
423,"169 Allen St APT 2D, New York, NY 10002",0,6,400,1920,TRUE,379000,https://www.zillow.com/homedetails/169-Allen-St-APT-2D-New-York-NY-10002/244743189_zpid/,37:16.4
424,"60 Knolls Cres APT 1M, Bronx, NY 10463",60,6,,1953,TRUE,153038,https://www.zillow.com/homedetails/60-Knolls-Cres-APT-1M-Bronx-NY-10463/119917523_zpid/,37:17.6
